price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
575000,"Russell Road, West Hendon NW9",House,×3,https://media.rightmove.co.uk/dir/47k/46965/126698069/46965_52942_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126698069#/map?channel=RES_BUY,1238,222.5,98,320.5
600000,"Crescent Road, New Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/19k/18281/125931140/18281_BNT220190_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125931140#/map?channel=RES_BUY,1400,283.5,37,320.5
400000,"Westminster Road, Edmonton, N9",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6550/127606721/6550_31834588_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127606721#/map?channel=RES_BUY,932,18.5,303.5,322
624950,"Berkeley Gardens, Winchmore Hill, N21",Terraced,×3,https://media.rightmove.co.uk/dir/83k/82874/127624064/82874_31835713_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127624064#/map?channel=RES_BUY,1587,306.5,16,322.5
525000,"Burleigh Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/110k/109898/127420220/109898_31820239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127420220#/map?channel=RES_BUY,1080,142,186,328
575000,"Harrow Drive, Edmonton, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/41k/40157/127624625/40157_31835750_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127624625#/map?channel=RES_BUY,1222,222.5,107.5,330
499950,"Walsingham Road, London, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/46k/45596/128229650/45596_2210201_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128229650#/map?channel=RES_BUY,1013,100.5,230,330.5
525000,"Monks Road, Enfield, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6355/123241043/6355_ENF210139_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123241043#/map?channel=RES_BUY,1071,142,190.5,332.5
535000,"Creukhorne Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/127855901/10007_25444669_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127855901#/map?channel=RES_BUY,1091,155.5,177,332.5
450000,"Brettenham Road, London, N18",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65394/128106725/65394_brettenhamrd_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128106725#/map?channel=RES_BUY,951,52.5,286,338.5
475000,"Oaklands Avenue, Edmonton, N9",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6550/126617567/6550_31763337_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126617567#/map?channel=RES_BUY,987,83.5,255,338.5
600000,"Norman Avenue, Wood Green, London",Terraced,×3,https://media.rightmove.co.uk/dir/15k/14497/128102843/14497_102728005964_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128102843#/map?channel=RES_BUY,1318,283.5,56,339.5
600000,"Norman Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/126173252/12585_31731841_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126173252#/map?channel=RES_BUY,1318,283.5,56,339.5
550000,"Stirling Road, Harringay, N22",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/121471943/203468_1321375-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121471943#/map?channel=RES_BUY,1111,180,161,341
475000,"Harington Terrace, London, N18",Terraced,×3,https://media.rightmove.co.uk/dir/19k/18497/127600568/18497_25412638_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127600568#/map?channel=RES_BUY,982,83.5,259,342.5
635000,"Long Lane,London,N3 2HX",Terraced,×3,https://media.rightmove.co.uk/dir/239k/238265/125697575/238265_S120116_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125697575#/map?channel=RES_BUY,9111,344.5,1,345.5
625000,"Clitterhouse Road, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/124257845/6769_GGN220095_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124257845#/map?channel=RES_BUY,1491,321,25,346
475000,"Percival Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237770/128531696/237770_ENF220128_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128531696#/map?channel=RES_BUY,978,83.5,263,346.5
550000,"Manor Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/127723043/3843_ENF103344_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127723043#/map?channel=RES_BUY,1102,180,167,347
475000,"Lakeside Road, Palmers Green",Flat,×2,https://media.rightmove.co.uk/dir/56k/55531/128384738/55531_2271695_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128384738#/map?channel=RES_BUY,976,83.5,265,348.5
500000,"Aylesbury Street, Neasden",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49744/127648139/49744_31837173_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127648139#/map?channel=RES_BUY,1009,114.5,234.5,349
420000,"St. Edmunds Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/75k/74120/85802937/74120_31723241_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85802937#/map?channel=RES_BUY,904,27.5,323,350.5
425000,"Montagu Crescent, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/25k/24386/127513757/24386_11696496_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127513757#/map?channel=RES_BUY,907,31,320,351
570000,"Amberley Road, Enfield EN1",Semi-Detached,×3,https://media.rightmove.co.uk/dir/25k/24386/125932598/24386_11639687_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125932598#/map?channel=RES_BUY,1131,204.5,147,351.5
635000,"Review Road, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/11k/10007/125771375/10007_25054834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125771375#/map?channel=RES_BUY,1652,344.5,7,351.5
475000,"Oxford Road, Enfield, EN3",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166970/125502305/166970_102489001347_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125502305#/map?channel=RES_BUY,971,83.5,268.5,352
475000,"Great Cambridge Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24413/121880753/24413_11428277_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121880753#/map?channel=RES_BUY,969,83.5,272.5,356
450000,"Lincoln Way, Enfield, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/76k/75811/126321719/75811_ENI220086_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126321719#/map?channel=RES_BUY,932,52.5,303.5,356
475000,"Dover Road, Edmonton, N9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/1k/545/127175867/545_EDM220061_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127175867#/map?channel=RES_BUY,966,83.5,274.5,358
550000,"Grainger Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/128510522/24398_10390462_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128510522#/map?channel=RES_BUY,1088,180,178.5,358.5
465000,"Buddings Circle, Wembley Park",Terraced,×3,https://media.rightmove.co.uk/dir/223k/222935/127829411/222935_31837398_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127829411#/map?channel=RES_BUY,948,69,292,361
600000,"Brompton Mews, London, N12",Terraced,×2,https://media.rightmove.co.uk/dir/91k/90137/108658394/90137_MHI210070_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108658394#/map?channel=RES_BUY,1276,283.5,77.5,361
525000,"East Crescent, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/13k/12585/127442144/12585_31822499_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127442144#/map?channel=RES_BUY,1031,142,219.5,361.5
639950,"Hedge Lane, Palmers Green, London, N13",Terraced,×4,https://media.rightmove.co.uk/dir/31k/30656/128622362/30656_CFT210291_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128622362#/map?channel=RES_BUY,1605,352,12,364
580000,"Stirling Road, Wood Green, London",Terraced,×3,https://media.rightmove.co.uk/dir/15k/14497/128093840/14497_102728005785_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128093840#/map?channel=RES_BUY,1168,241,125,366
600000,"The Hook, Barnet, North London, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/37k/36797/128250773/36797_15TH_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128250773#/map?channel=RES_BUY,1269,283.5,84.5,368
520000,"Harrow Avenue, Enfield, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/83k/82874/125018414/82874_31649536_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125018414#/map?channel=RES_BUY,1005,134,236,370
600000,"Ridge Road, Winchmore Hill, N21",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/127889012/203468_1433094-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127889012#/map?channel=RES_BUY,1263,283.5,87,370.5
530000,"East Crescent, Enfield, EN1",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203429/124937681/203429_1217536-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124937681#/map?channel=RES_BUY,1031,151.5,219.5,371
450000,"Landseer Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/125441675/203429_1396797-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125441675#/map?channel=RES_BUY,910,52.5,319,371.5
550000,"Princes Avenue, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/10k/9316/128190191/9316_31880776_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128190191#/map?channel=RES_BUY,1069,180,193.5,373.5
525000,"Cranley Gardens, London, N13",Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/128341127/203468_1395056-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128341127#/map?channel=RES_BUY,1011,142,232.5,374.5
620000,"Dorchester Avenue, London, N13",Semi-Detached,×3,https://media.rightmove.co.uk/dir/81k/80372/124803170/80372_PRA10782DORCHESTER_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124803170#/map?channel=RES_BUY,1289,304.5,71.5,376
550000,"Brigadier Hill, Enfield, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/32k/31367/127810031/31367_25415832_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127810031#/map?channel=RES_BUY,1052,180,199,379
625000,"Connaught Gardens, Palmers Green, London, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/31k/30656/125292110/30656_PAG220200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125292110#/map?channel=RES_BUY,1308,321,63,384
500000,"All Souls Avenue, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/85525221/50343_31553602_FLP_00_0004.jpeg,https://www.rightmove.co.uk/properties/85525221#/map?channel=RES_BUY,970,114.5,270.5,385
600000,"High Barnet, Hertfordshire, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/50k/49431/119708414/49431_3616926_FLP_00_0001.png,https://www.rightmove.co.uk/properties/119708414#/map?channel=RES_BUY,1229,283.5,102,385.5
390000,"Tramway Avenue, Edmonton, London, N9",Terraced,×3,https://media.rightmove.co.uk/dir/227k/226949/118641089/226949_21818771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118641089#/map?channel=RES_BUY,816,10.5,375.5,386
639995,"Lincoln Road, Enfield",Town House,×4,https://media.rightmove.co.uk/dir/32k/31187/123060104/31187_11478786_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123060104#/map?channel=RES_BUY,1444,353.5,33,386.5
575000,"High Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/124912925/49431_4601652_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124912925#/map?channel=RES_BUY,1105,222.5,164.5,387
500000,"Clive Road, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/30k/29709/127912904/29709_31855909_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127912904#/map?channel=RES_BUY,969,114.5,272.5,387
630000,"Athole Gardens, Enfield, EN1",Semi-Detached,×3,https://media.rightmove.co.uk/dir/76k/75811/128529641/75811_ENI220193_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128529641#/map?channel=RES_BUY,1334,337.5,51,388.5
510000,"Holtwhites Hill, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/32k/31187/128352704/31187_11734201_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128352704#/map?channel=RES_BUY,981,128.5,260.5,389
625000,"Mallard Close, New Barnet, Barnet, Hertfordshire, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/30k/29165/128527577/29165_BRN140332_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128527577#/map?channel=RES_BUY,1301,321,68,389
550000,"Crouch Road, London NW10",Terraced,×5,https://media.rightmove.co.uk/dir/54k/53010/127945088/53010_101541006927_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127945088#/map?channel=RES_BUY,1041,180,209.5,389.5
600000,"Lavender Hill, Enfield, Middlesex, EN2",House,×3,https://media.rightmove.co.uk/dir/6k/5921/125029964/5921_HKE220113_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125029964#/map?channel=RES_BUY,1222,283.5,107.5,391
545000,"Brent Terrace, Cricklewood, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/152k/151079/76757400/151079_1098249-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/76757400#/map?channel=RES_BUY,1012,161.5,231,392.5
635000,"Trinity Avenue, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/13k/12585/128187389/12585_31880563_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128187389#/map?channel=RES_BUY,1337,344.5,49,393.5
450000,"Bracknell Close, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127286576/203468_1435008-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127286576#/map?channel=RES_BUY,875,52.5,342,394.5
389950,"Sunnyside Road North, Edmonton, N9",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24386/85807755/24386_11622726_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85807755#/map?channel=RES_BUY,797,9,386.5,395.5
385000,"Elmcroft Avenue, London",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24386/128154068/24386_11723031_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154068#/map?channel=RES_BUY,785,6.5,390,396.5
625000,"Meyrick Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124092239/10007_24605260_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092239#/map?channel=RES_BUY,1276,321,77.5,398.5
475000,"Harrow Drive, N9",Terraced,×3,https://media.rightmove.co.uk/dir/6k/5883/127837013/5883_addison_2074793709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127837013#/map?channel=RES_BUY,917,83.5,316,399.5
530000,"North Circular Road, London, NW2",End of Terrace,×3,https://media.rightmove.co.uk/dir/11k/10007/124092416/10007_24606781_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092416#/map?channel=RES_BUY,991,151.5,248.5,400
575000,"Rushgrove Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11432/127764521/11432_0025_HRT002509510_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127764521#/map?channel=RES_BUY,1088,222.5,178.5,401
400000,"Raynham Avenue, London, N18",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127378430/203468_1368572-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127378430#/map?channel=RES_BUY,804,18.5,383,401.5
600000,"Rays Avenue, London, N18",End of Terrace,×2,https://media.rightmove.co.uk/dir/205k/204362/125746550/204362_305096_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125746550#/map?channel=RES_BUY,1184,283.5,118,401.5
650000,"Lister Gardens, Edmonton, N18",End of Terrace,×5,https://media.rightmove.co.uk/dir/7k/6550/115562249/6550_31066869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115562249#/map?channel=RES_BUY,2188,401,2,403
