price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
430000.0,"Huxley Road, London, N18",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/123204302/243608_HSS222110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123204302#/map?channel=RES_BUY,1000.0,154.5,243.5,398.0
112500.0,"Aviation Drive, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/124230089/87812_1207274_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124230089#/map?channel=RES_BUY,866.0,1.0,401.5,402.5
485000.0,"Alston Road, Barnet",Penthouse,×2,https://media.rightmove.co.uk/dir/73k/72792/123546935/72792_103482000602_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123546935#/map?channel=RES_BUY,1158.0,283.5,120.0,403.5
450000.0,"Verulam Court, London",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/123652736/44870_31521338_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123652736#/map?channel=RES_BUY,1031.0,193.5,213.0,406.5
400000.0,"High Mount, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/127284995/44870_31810533_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127284995#/map?channel=RES_BUY,930.9,99.5,312.0,411.5
375000.0,"Victoria Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/122177597/45890_HEN220091_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122177597#/map?channel=RES_BUY,898.0,55.0,361.0,416.0
400000.0,"Vincent Court, Bell Lane, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/125160884/46965_52594_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125160884#/map?channel=RES_BUY,916.0,99.5,331.5,431.0
549950.0,"Silkfield Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/224k/223670/127971788/223670_ACR220167_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127971788#/map?channel=RES_BUY,1481.0,411.0,25.0,436.0
350000.0,"High Mount, Station Road, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/249k/248612/126122675/248612_10215367_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126122675#/map?channel=RES_BUY,863.0,27.5,409.0,436.5
500000.0,"Village Road, Enfield",Flat,×2,https://media.rightmove.co.uk/dir/4k/3843/85379661/3843_ENF102965_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85379661#/map?channel=RES_BUY,1174.0,326.5,112.0,438.5
550000.0,"Great Cambridge Road, N18",Flat,×2,https://media.rightmove.co.uk/dir/51k/50974/125746718/50974_FCSale53_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125746718#/map?channel=RES_BUY,1610.0,438.0,9.0,447.0
520000.0,"Devonshire Hill Lane, Tottenham, Haringey, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127953563/582_TOT220183_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953563#/map?channel=RES_BUY,1224.0,359.5,88.0,447.5
525000.0,"Empire Avenue, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/126252428/109898_31734312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126252428#/map?channel=RES_BUY,1251.0,376.0,76.5,452.5
425000.0,"Grove House, Waverley Grove, Finchley, London, N3",Apartment,×3,https://media.rightmove.co.uk/dir/40k/39740/119872007/39740_FIN190433_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119872007#/map?channel=RES_BUY,929.0,136.0,317.0,453.0
500000.0,"Tower Gardens Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/122723678/203468_1227258-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122723678#/map?channel=RES_BUY,1133.0,326.5,133.0,459.5
400000.0,"Bell Lane, Hendon, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542654#/map?channel=RES_BUY,898.0,99.5,361.0,460.5
375000.0,"Hendon Way, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/128149004/44870_31877457_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128149004#/map?channel=RES_BUY,857.0,55.0,422.5,477.5
375000.0,"Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122232311/44870_31415807_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122232311#/map?channel=RES_BUY,848.0,55.0,442.0,497.0
500000.0,"Bramford Court, N14",Apartment,×2,https://media.rightmove.co.uk/dir/154k/153011/125735978/153011_102099001192_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125735978#/map?channel=RES_BUY,1072.0,326.5,173.5,500.0
475000.0,"Greenhill Park, Harlesden, NW10",Ground Flat,×2,https://media.rightmove.co.uk/dir/62k/61552/85811994/61552_25095898_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85811994#/map?channel=RES_BUY,996.0,257.0,246.0,503.0
525000.0,"Sunny Gardens Road, Hendon",Flat,×4,https://media.rightmove.co.uk/dir/45k/44870/126908231/44870_31783272_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126908231#/map?channel=RES_BUY,1136.0,376.0,132.0,508.0
525000.0,"Sunny Gardens Road, Hendon, NW4",Flat,×4,https://media.rightmove.co.uk/dir/36k/35948/109937678/35948_4098095_FLP_00_0002.png,https://www.rightmove.co.uk/properties/109937678#/map?channel=RES_BUY,1124.0,376.0,139.5,515.5
475000.0,"High Mount, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/125110496/44870_31655402_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125110496#/map?channel=RES_BUY,981.0,257.0,258.5,515.5
475000.0,"Percival Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237770/128531696/237770_ENF220128_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128531696#/map?channel=RES_BUY,978.0,257.0,260.0,517.0
539000.0,"Wheatley Gardens, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/123k/122323/127953617/122323_RS0247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953617#/map?channel=RES_BUY,1167.0,402.0,116.0,518.0
475000.0,"Lakeside Road, Palmers Green",Flat,×2,https://media.rightmove.co.uk/dir/56k/55531/128384738/55531_2271695_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128384738#/map?channel=RES_BUY,976.0,257.0,263.0,520.0
499950.0,"Walsingham Road, London, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/46k/45596/128229650/45596_2210201_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128229650#/map?channel=RES_BUY,1013.0,298.5,225.5,524.0
430000.0,"Warwick Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/40k/39554/127825625/39554_11729734_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127825625#/map?channel=RES_BUY,888.0,154.5,369.5,524.0
465000.0,"Buddings Circle, Wembley Park",Terraced,×3,https://media.rightmove.co.uk/dir/223k/222935/127829411/222935_31837398_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127829411#/map?channel=RES_BUY,948.0,229.5,296.5,526.0
485000.0,"Village Road, Enfield",Flat,×2,https://media.rightmove.co.uk/dir/10k/9092/80244471/9092_10925881_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/80244471#/map?channel=RES_BUY,998.0,283.5,245.0,528.5
365000.0,"Hendon Hall Court, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/126312791/44870_31741508_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126312791#/map?channel=RES_BUY,819.0,43.5,487.5,531.0
450000.0,"Landseer Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/125441675/203429_1396797-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125441675#/map?channel=RES_BUY,910.0,193.5,341.5,535.0
500000.0,"The Fairway, Southgate, London, N14",Apartment,×3,https://media.rightmove.co.uk/dir/158k/157739/126697922/157739_SOU220147_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126697922#/map?channel=RES_BUY,1033.0,326.5,209.5,536.0
525000.0,"Cambrai Court, Aldermans Hill, London, N13",Flat,×2,https://media.rightmove.co.uk/dir/31k/30656/126421307/30656_CFT220111_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126421307#/map?channel=RES_BUY,1094.0,376.0,161.0,537.0
500000.0,"Station Road, Barnet, Hertfordshire, EN5",Apartment,×2,https://media.rightmove.co.uk/dir/30k/29165/128594279/29165_BRN150312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128594279#/map?channel=RES_BUY,1016.0,326.5,221.0,547.5
375000.0,"Elizabeth Ride, London, N9",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/125924825/203468_1276768-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125924825#/map?channel=RES_BUY,817.0,55.0,493.0,548.0
400000.0,"Westbury Avenue, London, N22",Flat,×2,https://media.rightmove.co.uk/dir/25k/24398/125816027/24398_11608008_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125816027#/map?channel=RES_BUY,838.0,99.5,452.5,552.0
325000.0,"West Hendon Broadway, NW9",Flat,×3,https://media.rightmove.co.uk/dir/12k/11432/96603610/11432_0025_HRT002509613_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96603610#/map?channel=RES_BUY,796.0,13.5,544.0,557.5
525000.0,"Station Road, New Barnet, Hertfordshire, EN5",Penthouse,×2,https://media.rightmove.co.uk/dir/23k/22260/119386235/22260_BAR210124_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119386235#/map?channel=RES_BUY,1055.0,376.0,187.0,563.0
424995.0,"Castle Mews, London, N12",Mews,×2,https://media.rightmove.co.uk/dir/78k/77192/124717442/77192_CASTLEMEWS5_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124717442#/map?channel=RES_BUY,845.0,121.0,445.0,566.0
520000.0,"Spezia Road, London NW10",Flat,×4,https://media.rightmove.co.uk/dir/54k/53010/125766356/53010_101541005418_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125766356#/map?channel=RES_BUY,1034.0,359.5,207.5,567.0
575000.0,"Russell Road, West Hendon NW9",House,×3,https://media.rightmove.co.uk/dir/47k/46965/126698069/46965_52942_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126698069#/map?channel=RES_BUY,1238.0,487.0,82.0,569.0
585000.0,"Mallard Close, New Barnet, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/17k/16892/128598467/16892_31910700_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128598467#/map?channel=RES_BUY,1315.0,518.5,54.0,572.5
534000.0,"Slades Hill, Enfield, EN2",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11087/107520800/11087_HIE210027_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/107520800#/map?channel=RES_BUY,1059.0,394.0,185.0,579.0
550000.0,"Engel Park, London, NW7",Flat,×2,https://media.rightmove.co.uk/dir/112k/111497/126652802/111497_25188343_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126652802#/map?channel=RES_BUY,1119.0,438.0,143.0,581.0
450000.0,"Roundwood Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/11k/10007/125317100/10007_24986199_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125317100#/map?channel=RES_BUY,875.0,193.5,388.0,581.5
450000.0,"Bracknell Close, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127286576/203468_1435008-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127286576#/map?channel=RES_BUY,875.0,193.5,388.0,581.5
550000.0,"Graham Road, London, NW4",Apartment,×3,https://media.rightmove.co.uk/dir/46k/45890/118956896/45890_HEN220022_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/118956896#/map?channel=RES_BUY,1114.0,438.0,147.0,585.0
535000.0,"Barnes Court, Station Road, New Barnet, EN5",Apartment,×2,https://media.rightmove.co.uk/dir/1k/595/127472612/595_WHS190447_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127472612#/map?channel=RES_BUY,1054.0,397.5,188.5,586.0
575000.0,"Applegarth, Manorside, Barnet, EN5",Penthouse,×3,https://media.rightmove.co.uk/dir/30k/29226/96542023/29226_11252143_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96542023#/map?channel=RES_BUY,1187.7,487.0,101.0,588.0
550000.0,"Stirling Road, Harringay, N22",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/121471943/203468_1321375-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121471943#/map?channel=RES_BUY,1111.0,438.0,150.0,588.0
459950.0,"Raffles House, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/47k/46965/126787439/46965_47834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126787439#/map?channel=RES_BUY,888.0,218.5,369.5,588.0
525000.0,"East Crescent, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/13k/12585/127442144/12585_31822499_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127442144#/map?channel=RES_BUY,1031.0,376.0,213.0,589.0
450000.0,"Westchester Drive, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/209k/208337/128403434/208337_JSW210017_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128403434#/map?channel=RES_BUY,869.0,193.5,396.0,589.5
400000.0,"Oxford Gardens, London, N21",Flat,×2,https://media.rightmove.co.uk/dir/79k/78478/85588185/78478_67oxford_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85588185#/map?channel=RES_BUY,818.0,99.5,490.5,590.0
520000.0,"Harrow Avenue, Enfield, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/83k/82874/125018414/82874_31649536_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125018414#/map?channel=RES_BUY,1005.0,359.5,236.0,595.5
585000.0,"Dartmouth Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/120323711/44870_31308520_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120323711#/map?channel=RES_BUY,1247.0,518.5,80.0,598.5
485000.0,"Dimsdale Drive, Enfield, Middlesex, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45596/127983086/45596_2210131_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127983086#/map?channel=RES_BUY,928.0,283.5,319.0,602.5
500000.0,"Oakleigh Park North, London",Flat,×2,https://media.rightmove.co.uk/dir/12k/11077/128376725/11077_31894869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376725#/map?channel=RES_BUY,964.0,326.5,276.5,603.0
530000.0,"East Crescent, Enfield, EN1",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203429/124937681/203429_1217536-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124937681#/map?channel=RES_BUY,1031.0,391.0,213.0,604.0
499950.0,"Brampton Grove, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/85652943/203015_1367798-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85652943#/map?channel=RES_BUY,936.0,298.5,307.0,605.5
400000.0,"Oxford Gardens, Winchmore Hill, N21",Flat,×2,https://media.rightmove.co.uk/dir/83k/82874/126869699/82874_31557006_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126869699#/map?channel=RES_BUY,813.0,99.5,506.0,605.5
425000.0,"Kennyland Court, Hendon Way, Hendon, NW4",Flat,×3,https://media.rightmove.co.uk/dir/47k/46965/127540358/46965_48072_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127540358#/map?channel=RES_BUY,830.0,136.0,469.5,605.5
365000.0,"Brampton Grove, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/127567673/44870_31831792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127567673#/map?channel=RES_BUY,784.0,43.5,563.0,606.5
525000.0,"Cranley Gardens, London, N13",Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/128341127/203468_1395056-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128341127#/map?channel=RES_BUY,1011.0,376.0,230.5,606.5
370000.0,"Hendon Hall Court, Parson Street, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/81040065/46965_45565_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/81040065#/map?channel=RES_BUY,783.0,47.0,565.5,612.5
475000.0,"Ivy Road, Southgate, N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/83k/82874/128249603/82874_31885450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128249603#/map?channel=RES_BUY,899.0,257.0,358.5,615.5
538000.0,"Wrottesley Road, London",Apartment,×3,https://media.rightmove.co.uk/dir/54k/53010/125140301/53010_101541006855_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125140301#/map?channel=RES_BUY,1028.0,401.0,215.5,616.5
500000.0,"Coppies Grove, London, N11",End of Terrace,×3,https://media.rightmove.co.uk/dir/14k/13108/126864341/13108_NFI170302_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126864341#/map?channel=RES_BUY,950.0,326.5,293.0,619.5
425000.0,"Park Road, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/124905686/44870_31390249_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124905686#/map?channel=RES_BUY,820.0,136.0,485.0,621.0
624950.0,"Berkeley Gardens, Winchmore Hill, N21",Terraced,×3,https://media.rightmove.co.uk/dir/83k/82874/127624064/82874_31835713_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127624064#/map?channel=RES_BUY,1587.0,609.0,12.0,621.0
600000.0,"Norman Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/126173252/12585_31731841_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126173252#/map?channel=RES_BUY,1318.0,571.0,51.5,622.5
575000.0,"Garden Court, 63 Holden Road, Woodside Park",Flat,×3,https://media.rightmove.co.uk/dir/37k/36827/126928184/36827_31784516_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126928184#/map?channel=RES_BUY,1126.0,487.0,137.5,624.5
440000.0,"Brent Street, Hendon NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/127372442/46965_53058_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127372442#/map?channel=RES_BUY,837.0,168.5,456.0,624.5
580000.0,"Almond Road, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/37k/36308/85886583/36308_HAR220467_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85886583#/map?channel=RES_BUY,1166.0,508.5,117.0,625.5
400000.0,"Raynham Avenue, London, N18",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203468/127378430/203468_1368572-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127378430#/map?channel=RES_BUY,804.0,99.5,526.5,626.0
375000.0,"Burnham Court, Brent Street, Hendon NW4",×2,×1,https://media.rightmove.co.uk/dir/47k/46965/96565852/46965_23457_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96565852#/map?channel=RES_BUY,775.0,55.0,577.5,632.5
400000.0,"Devonshire Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1921/120620624/1921_NFY106452_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120620624#/map?channel=RES_BUY,800.0,99.5,533.5,633.0
500000.0,"Holders Hill Road, Holders Hill, NW4",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/128114534/243608_HSS255881_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128114534#/map?channel=RES_BUY,934.0,326.5,308.0,634.5
550000.0,"Crouch Road, London NW10",Terraced,×5,https://media.rightmove.co.uk/dir/54k/53010/127945088/53010_101541006927_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127945088#/map?channel=RES_BUY,1041.0,438.0,198.5,636.5
600000.0,"Cyprus Road, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/125127068/35948_4615415_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125127068#/map?channel=RES_BUY,1276.0,571.0,66.0,637.0
400000.0,"Westbury Avenue, London, N22",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36308/126721607/36308_HAR200324_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126721607#/map?channel=RES_BUY,798.0,99.5,538.5,638.0
399999.0,"High Street, Barnet",Apartment,×2,https://media.rightmove.co.uk/dir/73k/72792/116795285/72792_103482000210_FLP_00_0000.png,https://www.rightmove.co.uk/properties/116795285#/map?channel=RES_BUY,790.0,85.0,553.5,638.5
600000.0,"The Hook, Barnet, North London, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/37k/36797/128250773/36797_15TH_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128250773#/map?channel=RES_BUY,1269.0,571.0,69.5,640.5
350000.0,"Gordon Road, Enfield, Middlesex, EN2",Apartment,×2,https://media.rightmove.co.uk/dir/6k/5921/127584398/5921_HKE220168_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127584398#/map?channel=RES_BUY,759.0,27.5,616.0,643.5
395000.0,"Oxford Gardens, Winchmore Hill, London, N21",Apartment,×3,https://media.rightmove.co.uk/dir/7k/6355/126727619/6355_ENF210077_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126727619#/map?channel=RES_BUY,777.0,74.5,571.5,646.0
625000.0,"Clitterhouse Road, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/124257845/6769_GGN220095_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124257845#/map?channel=RES_BUY,1491.0,625.5,22.0,647.5
450000.0,"Somerset Road, Barnet",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1950/126115505/1950_WTS105883_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126115505#/map?channel=RES_BUY,837.0,193.5,456.0,649.5
575000.0,"Rushgrove Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11432/127764521/11432_0025_HRT002509510_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127764521#/map?channel=RES_BUY,1088.0,487.0,163.0,650.0
430000.0,"Boulevard Drive, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/224k/223325/128159837/223325_4093442c-1e0c-4bee-a272-11703d1c4749_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128159837#/map?channel=RES_BUY,816.0,154.5,495.5,650.0
500000.0,"Crescent Road, Enfield",Flat,×2,https://media.rightmove.co.uk/dir/4k/3843/124987088/3843_ENF103215_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124987088#/map?channel=RES_BUY,926.0,326.5,324.0,650.5
460000.0,"Bracknell Close, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/85736469/243608_HSS232142_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85736469#/map?channel=RES_BUY,853.0,222.5,431.5,654.0
530000.0,"Chartwell Court, 151 Brook Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/58k/57096/126796253/57096_KQP160484_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126796253#/map?channel=RES_BUY,975.0,391.0,265.5,656.5
575000.0,"48 Aerodrome Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/123698933/240842_31524312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123698933#/map?channel=RES_BUY,1077.0,487.0,170.0,657.0
425000.0,"Granville Place, High Road, North Finchley, N12",Apartment,×3,https://media.rightmove.co.uk/dir/83k/82115/126604250/82115_102397004121_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126604250#/map?channel=RES_BUY,807.0,136.0,521.0,657.0
