price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£550,000","Graham Road, London, NW4",Apartment,×3,https://media.rightmove.co.uk/dir/46k/45890/118956896/45890_HEN220022_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/118956896#/map?channel=RES_BUY,1114.0
"£520,000","Starling Apartments, Hendon Waterside, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119495084/228116_BEA220444_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495084#/map?channel=RES_BUY,861.0
"£550,000","Beaufort Square, Collindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119495114/228116_BEA220469_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495114#/map?channel=RES_BUY,753.0
"£339,950","Koban Court, Watford Way, Hendon NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/119507903/46965_51064_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119507903#/map?channel=RES_BUY,622.0
"£400,000","Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119523032/228116_BEA220165_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119523032#/map?channel=RES_BUY,684.8
"£650,000","Hanbury Close, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/120236909/45890_HEN210216_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/120236909#/map?channel=RES_BUY,1200.0
"£585,000","Dartmouth Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/120323711/44870_31308520_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120323711#/map?channel=RES_BUY,1247.0
"£305,000","Rookery Way, Colindale",Flat,×2,https://media.rightmove.co.uk/dir/182k/181559/120334373/181559_wbe_249324683_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120334373#/map?channel=RES_BUY,598.0
"£485,000","Perryfield Way, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/120504071/44870_31316593_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120504071#/map?channel=RES_BUY,874.0
"£400,000","Bantam House, 6 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/120510284/228116_BEA220632_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120510284#/map?channel=RES_BUY,678.0
"£399,500","Aerodrome Road, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/120645521/45890_HEN220063_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/120645521#/map?channel=RES_BUY,682.0
"£450,000","Quadrant Close, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/120909665/44870_31341771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120909665#/map?channel=RES_BUY,831.0
"£465,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121272668/87812_1198267_FLP_02_0000.png,https://www.rightmove.co.uk/properties/121272668#/map?channel=RES_BUY,736.0
"£395,000","Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/121378430/87277_31368076_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121378430#/map?channel=RES_BUY,624.0
"£350,000","Runway Drive, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121505237/87812_1197722_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121505237#/map?channel=RES_BUY,663.0
"£520,000","Brampton Grove, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121568084/87812_1197885_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121568084#/map?channel=RES_BUY,804.0
"£535,000","Fuller Street, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45890/121782002/45890_HEN220068_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/121782002#/map?channel=RES_BUY,971.0
"£375,000","Quadrant Close, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/121796195/44870_31392637_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121796195#/map?channel=RES_BUY,719.0
"£375,000","Sunningfields Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122076629/44870_31408217_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122076629#/map?channel=RES_BUY,689.0
"£450,000","Curtiss House, 27 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/122096807/228116_BEA220647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122096807#/map?channel=RES_BUY,676.0
"£375,000","Victoria Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/122177597/45890_HEN220091_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122177597#/map?channel=RES_BUY,898.0
"£375,000","Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122232311/44870_31415807_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122232311#/map?channel=RES_BUY,848.0
"£580,000","Lindley House, Silkstream, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/90k/89992/122278373/89992_WES220320_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/122278373#/map?channel=RES_BUY,0.0
"£395,000","The Brookdales, Bridge Lane, NW11",Flat,×2,https://media.rightmove.co.uk/dir/91k/90643/122788199/90643_AM4403011_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122788199#/map?channel=RES_BUY,604.0
"£440,000","Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122832155/44870_31448922_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122832155#/map?channel=RES_BUY,719.0
"£335,000","Sunningfields Road, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/123119657/44870_31474049_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123119657#/map?channel=RES_BUY,598.0
"£499,950","Audley Park, 40 Neeld Crescent, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/123198161/46965_51763_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123198161#/map?channel=RES_BUY,815.0
"£530,000","Baldwin Court, Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/123324752/6769_GGN220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123324752#/map?channel=RES_BUY,765.0
"£650,000","Johns Avenue, Hendon",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/123412463/44870_31497767_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123412463#/map?channel=RES_BUY,1178.0
"£533,000","Hendon Waterside, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/16k/15972/123420770/15972_1203714_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123420770#/map?channel=RES_BUY,750.0
"£688,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×3,https://media.rightmove.co.uk/dir/85k/84064/123438347/84064_3_H4420274_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123438347#/map?channel=RES_BUY,0.0
"£515,000","Beautfort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/123468641/87812_1203329_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123468641#/map?channel=RES_BUY,749.0
"£585,000","Moorhen Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/239k/238889/123503480/238889_31509582_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123503480#/map?channel=RES_BUY,1027.0
"£600,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123590663/224333_AM5_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123590663#/map?channel=RES_BUY,0.0
"£580,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592289/224333_AM7_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592289#/map?channel=RES_BUY,0.0
"£620,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592832/224333_AM8_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592832#/map?channel=RES_BUY,0.0
"£675,000","Greenshank House, Hendon, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/123610301/87812_1193495_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123610301#/map?channel=RES_BUY,1039.0
"£450,000","Verulam Court, London",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/123652736/44870_31521338_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123652736#/map?channel=RES_BUY,1031.0
"£575,000","48 Aerodrome Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/123698933/240842_31524312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123698933#/map?channel=RES_BUY,1077.0
"£515,000","Moorhen Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/91k/90035/123773951/90035_31529548_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773951#/map?channel=RES_BUY,0.0
"£475,000","Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/123833180/44870_31540647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123833180#/map?channel=RES_BUY,735.0
"£500,000","Heritage Avenue, London",Detached,×2,https://media.rightmove.co.uk/dir/62k/61026/124073099/61026_11562561_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124073099#/map?channel=RES_BUY,0.0
"£675,000","Alexandra Road, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6769/124152437/6769_GGN060083_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124152437#/map?channel=RES_BUY,988.0
"£112,500","Aviation Drive, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/124230089/87812_1207274_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124230089#/map?channel=RES_BUY,866.0
"£300,000","Brent View Road, London",Flat,×2,https://media.rightmove.co.uk/dir/47k/46656/124332077/46656_CAK200009_FLP_02_0000.jpeg,https://www.rightmove.co.uk/properties/124332077#/map?channel=RES_BUY,0.0
"£450,000","Heritage Avenue, Beaufort Park, Colindale",Apartment,×2,https://media.rightmove.co.uk/dir/11k/10982/124547330/10982_RJE1002167_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124547330#/map?channel=RES_BUY,710.0
"£369,950","Vaughan Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/124552262/44870_31610706_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124552262#/map?channel=RES_BUY,532.0
"£585,000","Ormonde Court, 70 Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/124562369/6769_GGN220112_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124562369#/map?channel=RES_BUY,1102.0
"£699,950","Watford Way, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/124642580/46965_49869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124642580#/map?channel=RES_BUY,1545.0
"£400,000","Vincent Court, Bell Lane, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/124672622/46965_47230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124672622#/map?channel=RES_BUY,727.0
"£699,950","Somerset Road, Hendon, London NW4 4EL",Terraced,×4,https://media.rightmove.co.uk/dir/20k/19416/124755410/19416_103014005982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124755410#/map?channel=RES_BUY,1187.0
"£425,000","Park Road, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/124905686/44870_31390249_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124905686#/map?channel=RES_BUY,820.0
"£425,000","West Hendon Broadway, London",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/124913999/44870_31566300_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124913999#/map?channel=RES_BUY,1225.0
"£599,050","Woolmead Avenue, Hendon, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/125033171/203015_1346793-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125033171#/map?channel=RES_BUY,867.0
"£475,000","High Mount, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/125110496/44870_31655402_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125110496#/map?channel=RES_BUY,981.0
"£465,000","Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/200k/199046/125146685/199046_JTH220040_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125146685#/map?channel=RES_BUY,1394.0
"£400,000","Vincent Court, Bell Lane, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/125160884/46965_52594_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125160884#/map?channel=RES_BUY,916.0
"£360,000","Wilshaw Close, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/125218178/35948_4611988_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125218178#/map?channel=RES_BUY,689.0
"£470,000","Hillview Gardens, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/250k/249824/125235128/249824_flat_hillview_gardens_london_greater_london_nw4_2jh_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235128#/map?channel=RES_BUY,822.0
"£700,000","Golders Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/250k/249824/125235137/249824_flat_golders_rise_london_greater_london_nw4_2hr_3S_1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125235137#/map?channel=RES_BUY,1169.0
"£400,000","Bantam House, 6 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/125236247/228116_BEA220633_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125236247#/map?channel=RES_BUY,663.4
"£485,000","Eider Apartments, Perryfield Way, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11432/125362535/11432_0025_HRT002509780_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125362535#/map?channel=RES_BUY,0.0
"£400,000","Sunningfields Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13093/125373581/13093_BDC211401_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125373581#/map?channel=RES_BUY,573.0
"£525,000","Goldsmith Avenue, Kingsbury, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/163k/162890/125447426/162890_ANDER_003030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125447426#/map?channel=RES_BUY,506.0
"£650,000","Daniel Place, Brent Cross, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/125578370/203015_1398713-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125578370#/map?channel=RES_BUY,853.0
"£650,000","Watford Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125588354/44870_31688059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125588354#/map?channel=RES_BUY,1270.0
"£650,000","Daniel Place, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125628578/44870_31691187_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125628578#/map?channel=RES_BUY,865.0
"£435,000","North Circular Road, London,NW11 9LG",Flat,×4,https://media.rightmove.co.uk/dir/20k/19416/125751965/19416_103014006120_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125751965#/map?channel=RES_BUY,1013.0
"£650,000","Hyde Crescent, West Hendon, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125757521/223670_ACR220021_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125757521#/map?channel=RES_BUY,1291.0
"£650,000","Colindeep Lane, Colindale, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125845157/223670_ACR220236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125845157#/map?channel=RES_BUY,1498.0
"£250,000","Belle Vue Estate, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/125906144/45890_HEN220152_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125906144#/map?channel=RES_BUY,711.0
"£645,000","Moorhen Drive, Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/125922104/203015_1415568-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125922104#/map?channel=RES_BUY,768.0
"£699,950","Watford Way, Hendon",Semi-Detached,×4,https://media.rightmove.co.uk/dir/45k/44870/125963504/44870_31713615_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125963504#/map?channel=RES_BUY,1519.0
"£430,000","Colwyn Green, Snowdon Drive, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11432/126014006/11432_0025_HRT002509792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,0.0
"£350,000",Runway Close,Apartment,×2,https://media.rightmove.co.uk/dir/136k/135194/126034454/135194_RS0857_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126034454#/map?channel=RES_BUY,0.0
"£600,000","Florence Mansions, Vivian Avenue, Hendon, London, NW4",Apartment,×4,https://media.rightmove.co.uk/dir/52k/51420/126114869/51420_MHL220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126114869#/map?channel=RES_BUY,1182.0
"£350,000","High Mount, Station Road, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/249k/248612/126122675/248612_10215367_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126122675#/map?channel=RES_BUY,863.0
"£485,000","Perryfield Way, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/126125087/45890_HEN220170_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126125087#/map?channel=RES_BUY,858.0
"£440,000","Crested Court, Shearwater Drive, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/163k/162890/126145628/162890_ANDER_003059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126145628#/map?channel=RES_BUY,724.0
"£525,000","Damsel Walk, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126277085/87277_31739262_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126277085#/map?channel=RES_BUY,814.0
"£525,000","Damsel Walk, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/126285965/87812_1213516_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126285965#/map?channel=RES_BUY,728.0
"£365,000","Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/126311699/85138_229575S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126311699#/map?channel=RES_BUY,754.0
"£365,000","Hendon Hall Court, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/126312791/44870_31741508_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126312791#/map?channel=RES_BUY,819.0
"£650,000","Florence Street, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/86k/85138/126322943/85138_229557S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126322943#/map?channel=RES_BUY,974.0
"£399,950","High Mount, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/126442985/44870_31750501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126442985#/map?channel=RES_BUY,942.0
"£400,000","Bell Lane, Hendon, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/126542654/87277_31756322_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126542654#/map?channel=RES_BUY,898.0
"£470,000","Parson Street, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/126554816/45890_HEN210366_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126554816#/map?channel=RES_BUY,777.0
"£639,950","Summer Court, Sunningfields Road, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/126656075/46965_52268_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126656075#/map?channel=RES_BUY,1139.0
"£695,000","Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/126664439/87812_1213983_FLP_02_0000.png,https://www.rightmove.co.uk/properties/126664439#/map?channel=RES_BUY,961.0
"£575,000","Russell Road, West Hendon NW9",House,×3,https://media.rightmove.co.uk/dir/47k/46965/126698069/46965_52942_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126698069#/map?channel=RES_BUY,1238.0
"£550,000","Apartment 122, Hawfinch House, 1 Moorhen Drive, London, NW9 7BX",Apartment,×2,https://media.rightmove.co.uk/dir/196k/195044/126706790/195044_RX186623_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126706790#/map?channel=RES_BUY,0.0
"£350,000","Bader Court, 2 Runway Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7313/126714182/7313_MIH200200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126714182#/map?channel=RES_BUY,601.0
"£350,000","Bader Court, Runway Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223670/126782549/223670_ACR220030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126782549#/map?channel=RES_BUY,637.0
"£459,950","Raffles House, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/47k/46965/126787439/46965_47834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126787439#/map?channel=RES_BUY,88867.0
"£525,000","Sunny Gardens Road, Hendon",Flat,×4,https://media.rightmove.co.uk/dir/45k/44870/126908231/44870_31783272_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126908231#/map?channel=RES_BUY,1136.0
"£600,000","Thonrey Close, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/127004612/228116_BEA220766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127004612#/map?channel=RES_BUY,877.0
"£599,000","Apt 139, Harp View, Shearwater Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/83k/82091/127020662/82091_CS_329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127020662#/map?channel=RES_BUY,775.0
"£220,000","Upper Fosters, New Brent Street, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/1k/349/127075886/349_NFI220097_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127075886#/map?channel=RES_BUY,631.0
"£399,950","Allard House, Beaufort Park",Flat,×2,https://media.rightmove.co.uk/dir/182k/181559/127078433/181559_wbe_1128230088_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127078433#/map?channel=RES_BUY,669.0
"£490,000","Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/127128671/228116_BEA220772_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127128671#/map?channel=RES_BUY,760.0
"£550,000","Cornelia House, 3 Caversham Road, LONDON, LONDON",Apartment,×2,https://media.rightmove.co.uk/dir/209k/208337/127190936/208337_Zswift0000774612_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127190936#/map?channel=RES_BUY,868.0
"£675,000","The Crest, London, NW4",Ground Flat,×2,https://media.rightmove.co.uk/dir/171k/170990/127241186/170990_HE_NEJKHNBI1511_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127241186#/map?channel=RES_BUY,765.0
"£500,000","Beaufort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127277558/87812_1211790_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127277558#/map?channel=RES_BUY,875.0
