price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£699,950","Park Road, Hendon",Terraced,×4,https://media.rightmove.co.uk/dir/45k/44870/127851365/44870_31851636_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127851365#/map?channel=RES_BUY,1651.0
"£700,000","Coverdale Road, Friern Barnet, London, N11",House,×4,https://media.rightmove.co.uk/dir/14k/13105/123585542/13105_MUL210213_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123585542#/map?channel=RES_BUY,1634.0
"£675,000","Princes Avenue, Palmers Green, London, N13",Terraced,×4,https://media.rightmove.co.uk/dir/31k/30656/120704453/30656_PAG190247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120704453#/map?channel=RES_BUY,1619.0
"£550,000","Great Cambridge Road, N18",Flat,×2,https://media.rightmove.co.uk/dir/51k/50974/125746718/50974_FCSale53_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125746718#/map?channel=RES_BUY,1610.0
"£700,000","Wells House Road, North Acton, London, NW10",House,×4,https://media.rightmove.co.uk/dir/99k/98531/126681833/98531_1213159_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126681833#/map?channel=RES_BUY,1602.0
"£650,000","Derwent Avenue, Edmonton, N18",Semi-Detached,×4,https://media.rightmove.co.uk/dir/204k/203468/85855545/203468_1420883-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855545#/map?channel=RES_BUY,1592.0
"£624,950","Berkeley Gardens, Winchmore Hill, N21",Terraced,×3,https://media.rightmove.co.uk/dir/83k/82874/127624064/82874_31835713_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127624064#/map?channel=RES_BUY,1587.0
"£700,000","Creighton Avenue, London",Maisonette,×3,https://media.rightmove.co.uk/dir/48k/47660/127338674/47660_31814811_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127338674#/map?channel=RES_BUY,1582.0
"£700,000","High Road, New Southgate",Terraced,×4,https://media.rightmove.co.uk/dir/56k/55531/128243288/55531_2271519_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128243288#/map?channel=RES_BUY,1580.0
"£700,000","Denton Road, Crouch End N8",Apartment,×2,https://media.rightmove.co.uk/dir/177k/176261/126453899/176261_102708029238_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/126453899#/map?channel=RES_BUY,1570.0
"£699,950","Watford Way, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/124642580/46965_49869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124642580#/map?channel=RES_BUY,1545.0
"£650,000","Balmore Crescent, Cockfosters, EN4",Town House,×3,https://media.rightmove.co.uk/dir/15k/14615/126830366/14615_31776372_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126830366#/map?channel=RES_BUY,1539.0
"£700,000","Hilltop Avenue, London",Terraced,×4,https://media.rightmove.co.uk/dir/106k/105653/123369413/105653_2262848_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123369413#/map?channel=RES_BUY,1532.0
"£699,950","Watford Way, Hendon",Semi-Detached,×4,https://media.rightmove.co.uk/dir/45k/44870/125963504/44870_31713615_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125963504#/map?channel=RES_BUY,1519.0
"£650,000","Church Hill Road, East Barnet, Barnet",House,×4,https://media.rightmove.co.uk/dir/229k/228512/127447949/228512_31822971_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127447949#/map?channel=RES_BUY,1502.0
"£650,000","Colindeep Lane, Colindale, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125845157/223670_ACR220236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125845157#/map?channel=RES_BUY,1498.0
"£625,000","Clitterhouse Road, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/124257845/6769_GGN220095_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124257845#/map?channel=RES_BUY,1491.0
"£650,000","Colin Park Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/224k/223670/127330616/223670_ACR220268_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127330616#/map?channel=RES_BUY,1485.0
"£650,000","Sunnymead Road, Kingsbury, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/5k/4571/127524230/4571_KGB190017_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127524230#/map?channel=RES_BUY,1484.0
"£549,950","Silkfield Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/224k/223670/127971788/223670_ACR220167_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127971788#/map?channel=RES_BUY,1481.0
"£675,000","Fryent Way, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/66k/65598/128197133/65598_KBS220301_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128197133#/map?channel=RES_BUY,1475.0
"£675,000","Honeypot Lane, Colindale, Kingsbury, Queensbury London NW9",Terraced,×5,https://media.rightmove.co.uk/dir/239k/238265/127865435/238265_S138929_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127865435#/map?channel=RES_BUY,1469.0
"£690,000","The Ridgeway, London, NW7",Apartment,×2,https://media.rightmove.co.uk/dir/252k/251270/126636284/251270_229337S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126636284#/map?channel=RES_BUY,1468.0
"£700,000","Church Lane, Crouch End, London, N8",Maisonette,×3,https://media.rightmove.co.uk/dir/14k/13099/127066085/13099_CRE220150_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127066085#/map?channel=RES_BUY,1466.0
"£650,000","Prayle Grove, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/128530280/6769_GGN220162_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128530280#/map?channel=RES_BUY,1466.0
"£695,000","Iverson Road, West Hampstead, London",Flat,×3,https://media.rightmove.co.uk/dir/73k/72716/126132551/72716_31729132_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126132551#/map?channel=RES_BUY,1438.0
"£650,000","Roe Green, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/125955218/4571_KGB220130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125955218#/map?channel=RES_BUY,1432.0
"£700,000","Somali Road, West Hampstead Borders",Flat,×2,https://media.rightmove.co.uk/dir/54k/53189/127700657/53189_31840887_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127700657#/map?channel=RES_BUY,1420.0
"£700,000","GOLDERS Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/216k/215642/128077814/215642_RX168762_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128077814#/map?channel=RES_BUY,1398.0
"£465,000","Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/200k/199046/125146685/199046_JTH220040_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125146685#/map?channel=RES_BUY,1394.0
"£675,000","Old Park Ridings, London",Apartment,×3,https://media.rightmove.co.uk/dir/13k/12585/128506028/12585_31904597_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128506028#/map?channel=RES_BUY,1392.0
"£699,950","Salcombe Gardens, London",Semi-Detached,×4,https://media.rightmove.co.uk/dir/45k/44870/125143946/44870_31657845_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125143946#/map?channel=RES_BUY,1385.0
"£670,000","Grove Crescent, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/66k/65598/128155172/65598_KBS220439_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128155172#/map?channel=RES_BUY,1382.0
"£700,000","Longstone Avenue, London",Apartment,×5,https://media.rightmove.co.uk/dir/91k/90035/124666043/90035_31413757_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124666043#/map?channel=RES_BUY,1376.0
"£650,000","Firs Lane, Winchmore Hill, N21",House,×3,https://media.rightmove.co.uk/dir/79k/78755/127926632/78755_25452539_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127926632#/map?channel=RES_BUY,1375.0
"£680,000","Tenniswood Road, Enfield, EN1",Semi-Detached,×5,https://media.rightmove.co.uk/dir/104k/103154/128209355/103154_EEA220361_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209355#/map?channel=RES_BUY,1375.0
"£680,000","Brookhill Road, Barnet, EN4",House,×3,https://media.rightmove.co.uk/dir/40k/39482/127433048/39482_HCE220237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127433048#/map?channel=RES_BUY,1374.0
"£700,000","East End Road, East Finchley  N2",Apartment,×4,https://media.rightmove.co.uk/dir/45k/44864/127732094/44864_101975010422_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127732094#/map?channel=RES_BUY,1350.0
"£675,000","New Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/85344612/49431_4518677_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85344612#/map?channel=RES_BUY,1343.0
"£700,000","Pymmes Green Road, London, N11",Semi-Detached,×4,https://media.rightmove.co.uk/dir/158k/157739/126972125/157739_SOU220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126972125#/map?channel=RES_BUY,1341.0
"£635,000","Trinity Avenue, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/13k/12585/128187389/12585_31880563_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128187389#/map?channel=RES_BUY,1337.0
"£650,000","Rusper Road, London, N22",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203468/123869435/203468_1345617-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123869435#/map?channel=RES_BUY,1335.0
"£699,950","Tudor Mews, Hawthorn Road, Willesden Green, NW10",Duplex,×3,https://media.rightmove.co.uk/dir/201k/200819/114896417/200819_HOMFR_000817_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114896417#/map?channel=RES_BUY,1333.0
"£635,000","Village Road, Enfield",Penthouse,×3,https://media.rightmove.co.uk/dir/4k/3843/116360993/3843_ENF102656_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116360993#/map?channel=RES_BUY,1333.0
"£700,000","Avondale Road, Finchley, N3",Terraced,×3,https://media.rightmove.co.uk/dir/36k/35948/127822364/35948_4717344_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127822364#/map?channel=RES_BUY,1324.0
"£600,000","Norman Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/126173252/12585_31731841_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126173252#/map?channel=RES_BUY,1318.0
"£675,000","Roundwood Road, Willesden",House,×5,https://media.rightmove.co.uk/dir/51k/50343/128579489/50343_31909350_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128579489#/map?channel=RES_BUY,1318.0
"£500,000","Yarmouth Crescent, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/582/128467448/582_TOT220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467448#/map?channel=RES_BUY,1317.0
"£585,000","Mallard Close, New Barnet, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/17k/16892/128598467/16892_31910700_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128598467#/map?channel=RES_BUY,1315.0
"£660,000","Old Park Road, London, N13",Flat,×3,https://media.rightmove.co.uk/dir/81k/80372/128279348/80372_PRA10716_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128279348#/map?channel=RES_BUY,1310.0
"£475,000","Owen Way, Neasden, London NW10",End of Terrace,×4,https://media.rightmove.co.uk/dir/238k/237482/96630712/237482_hilton_29444223_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96630712#/map?channel=RES_BUY,1306.0
"£685,000","Dongola Road, Tottenham, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166970/126861917/166970_102489000982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126861917#/map?channel=RES_BUY,1303.0
"£700,000","Brookhill Road, Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/57k/56523/127497836/56523_BDC220788_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127497836#/map?channel=RES_BUY,1303.0
"£675,000","Fairway Avenue, Kingsbury, London, NW9",Semi-Detached,×5,https://media.rightmove.co.uk/dir/224k/223670/127370375/223670_ACR220152_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127370375#/map?channel=RES_BUY,1302.0
"£650,000","Hyde Crescent, West Hendon, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/224k/223670/125757521/223670_ACR220021_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125757521#/map?channel=RES_BUY,1291.0
"£700,000","Arcadian Gardens, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/222k/221111/125316062/221111_ALP220154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125316062#/map?channel=RES_BUY,1285.0
"£700,000","Betstyle Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/38k/37065/127546787/37065_ARG220596_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127546787#/map?channel=RES_BUY,1285.0
"£699,950","Ramillies Road, London",Semi-Detached,×4,https://media.rightmove.co.uk/dir/18k/17295/128588078/17295_11222397_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128588078#/map?channel=RES_BUY,1281.0
"£700,000","Sevington Road, Hendon, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/36k/35948/78041184/35948_3894655_FLP_00_0002.png,https://www.rightmove.co.uk/properties/78041184#/map?channel=RES_BUY,1278.0
"£700,000","The Ridgeway, Enfield",Ground Flat,×3,https://media.rightmove.co.uk/dir/4k/3843/124298699/3843_ENF103168_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124298699#/map?channel=RES_BUY,1278.0
"£600,000","Cyprus Road, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/125127068/35948_4615415_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125127068#/map?channel=RES_BUY,1276.0
"£685,000","Gordon Hill, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/128098361/109898_31871437_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128098361#/map?channel=RES_BUY,1271.0
"£650,000","Watford Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125588354/44870_31688059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125588354#/map?channel=RES_BUY,1270.0
"£649,950","The Grove, Kingsbury",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181559/128157902/181559_wbe_965105421_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128157902#/map?channel=RES_BUY,1269.0
"£600,000","The Hook, Barnet, North London, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/37k/36797/128250773/36797_15TH_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128250773#/map?channel=RES_BUY,1269.0
"£695,000","Links View, Finchley, London, N3",End of Terrace,×3,https://media.rightmove.co.uk/dir/40k/39740/123396464/39740_FIN210355_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123396464#/map?channel=RES_BUY,1266.0
"£700,000","Bowes Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/59k/58120/127530548/58120_PGN220247_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127530548#/map?channel=RES_BUY,1261.0
"£700,000","Abbotsview Court, Mill Hill",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36729/110649158/36729_3243_FLP_00_0005.jpeg,https://www.rightmove.co.uk/properties/110649158#/map?channel=RES_BUY,1258.0
"£675,000","Windermere Road, Muswell Hill N10",Apartment,×3,https://media.rightmove.co.uk/dir/177k/176261/125512853/176261_102708029121_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125512853#/map?channel=RES_BUY,1258.0
"£645,000","Brodie Road, Enfield, EN2",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203429/125532809/203429_1403328-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125532809#/map?channel=RES_BUY,1257.0
"£525,000","Empire Avenue, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/126252428/109898_31734312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126252428#/map?channel=RES_BUY,1251.0
"£700,000","Sphinx Way, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/73k/72792/128607080/72792_103482000685_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128607080#/map?channel=RES_BUY,1251.0
"£700,000","New Barnet, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/50k/49431/96543262/49431_4502962_FLP_00_0000.png,https://www.rightmove.co.uk/properties/96543262#/map?channel=RES_BUY,1249.0
"£680,000","Well Road, Barnet",End of Terrace,×3,https://media.rightmove.co.uk/dir/73k/72792/122933057/72792_103482000581_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122933057#/map?channel=RES_BUY,1248.0
"£585,000","Dartmouth Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/120323711/44870_31308520_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120323711#/map?channel=RES_BUY,1247.0
"£700,000","Waldegrave Road, London, N8",Terraced,×3,https://media.rightmove.co.uk/dir/192k/191252/96576571/191252_PRI220099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96576571#/map?channel=RES_BUY,1244.0
"£575,000","Russell Road, West Hendon NW9",House,×3,https://media.rightmove.co.uk/dir/47k/46965/126698069/46965_52942_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126698069#/map?channel=RES_BUY,1238.0
"£475,000","Laburnum Avenue, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127424321/582_TOT220149_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127424321#/map?channel=RES_BUY,1234.0
"£695,000","Harvist Road, London, NW6",Apartment,×3,https://media.rightmove.co.uk/dir/141k/140183/127852541/140183_CSZ212696_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127852541#/map?channel=RES_BUY,1233.0
"£625,000","Westminster Drive, Palmers Green, N13",Town House,×3,https://media.rightmove.co.uk/dir/79k/78755/126044333/78755_24946377_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/126044333#/map?channel=RES_BUY,1232.0
"£625,000","Church Lane, Kingsbury, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/5k/4571/122803394/4571_KGB220056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122803394#/map?channel=RES_BUY,1226.0
"£425,000","West Hendon Broadway, London",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/124913999/44870_31566300_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124913999#/map?channel=RES_BUY,1225.0
"£520,000","Devonshire Hill Lane, Tottenham, Haringey, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127953563/582_TOT220183_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953563#/map?channel=RES_BUY,1224.0
"£685,000","Ranelagh Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/127184444/36308_HAR210501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127184444#/map?channel=RES_BUY,1223.0
"£490,000","Lansbury Close, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/81593406/203015_1219012-1_FLP_00_0000.png,https://www.rightmove.co.uk/properties/81593406#/map?channel=RES_BUY,1219.0
"£675,000","Wellington Road, Enfield",End of Terrace,×4,https://media.rightmove.co.uk/dir/4k/3843/124250897/3843_ENF103037_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124250897#/map?channel=RES_BUY,1214.0
"£650,000","Whittington Road, London, N22",Maisonette,×3,https://media.rightmove.co.uk/dir/244k/243608/124583888/243608_HSS235116_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124583888#/map?channel=RES_BUY,1208.0
"£700,000","Redfern Road, Harlesden, London NW10",Terraced,×4,https://media.rightmove.co.uk/dir/238k/237482/127318982/237482_hilton_1375989746_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127318982#/map?channel=RES_BUY,1207.0
"£700,000","Sirdar Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/128072816/24398_9722999_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128072816#/map?channel=RES_BUY,1207.0
"£625,000","Madeira Road, Palmers Green, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/83k/82874/127106978/82874_31798009_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127106978#/map?channel=RES_BUY,1201.0
"£700,000","Victoria Avenue, Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/1k/581/127588604/581_AFH220183_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127588604#/map?channel=RES_BUY,1201.0
"£650,000","Hanbury Close, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/120236909/45890_HEN210216_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/120236909#/map?channel=RES_BUY,1200.0
"£700,000","Hadley Road, Barnet",Apartment,×3,https://media.rightmove.co.uk/dir/26k/25740/82157619/25740_31044668_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157619#/map?channel=RES_BUY,1196.0
"£600,000","Monarch Court, Hampstead Garden Suburb",Apartment,×3,https://media.rightmove.co.uk/dir/57k/56618/125981735/56618_4479_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125981735#/map?channel=RES_BUY,1192.0
"£575,000","Applegarth, Manorside, Barnet, EN5",Penthouse,×3,https://media.rightmove.co.uk/dir/30k/29226/96542023/29226_11252143_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96542023#/map?channel=RES_BUY,1187.7
"£699,950","Somerset Road, Hendon, London NW4 4EL",Terraced,×4,https://media.rightmove.co.uk/dir/20k/19416/124755410/19416_103014005982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124755410#/map?channel=RES_BUY,1187.0
"£700,000","Slades Hill, Enfield",Flat,×3,https://media.rightmove.co.uk/dir/4k/3843/124315589/3843_ENF101691_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124315589#/map?channel=RES_BUY,1184.0
"£699,950","The Avenue, Queens Park, NW6",Flat,×2,https://media.rightmove.co.uk/dir/64k/63858/127228673/63858_ABAC_016420_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127228673#/map?channel=RES_BUY,1183.0
"£675,000","399 Townhouse, London, NW9",Town House,×3,https://media.rightmove.co.uk/dir/69k/68844/65784120/68844_SRE-1156_FLP_01_0000.PNG,https://www.rightmove.co.uk/properties/65784120#/map?channel=RES_BUY,1183.0
"£600,000","Florence Mansions, Vivian Avenue, Hendon, London, NW4",Apartment,×4,https://media.rightmove.co.uk/dir/52k/51420/126114869/51420_MHL220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126114869#/map?channel=RES_BUY,1182.0
"£685,000","Great North Road, New Barnet, Barnet, EN5",Semi-Detached,×4,https://media.rightmove.co.uk/dir/14k/13108/127176950/13108_WHT210094_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127176950#/map?channel=RES_BUY,1179.0
"£650,000","Johns Avenue, Hendon",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/123412463/44870_31497767_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123412463#/map?channel=RES_BUY,1178.0
"£675,000","Chamberlayne Road, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/85760130/50343_31635192_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85760130#/map?channel=RES_BUY,1178.0
"£685,000","Elstow Grange, 40-42 Brondesbury Park, Brondesbury Park, London, NW6",Apartment,×4,https://media.rightmove.co.uk/dir/8k/7616/127921622/7616_WHM220107_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127921622#/map?channel=RES_BUY,1176.0
"£675,000","New Park Avenue, Palmers Green, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/110k/109898/128112611/109898_31874070_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128112611#/map?channel=RES_BUY,1176.0
"£500,000","Village Road, Enfield",Flat,×2,https://media.rightmove.co.uk/dir/4k/3843/85379661/3843_ENF102965_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85379661#/map?channel=RES_BUY,1174.0
"£699,950","Somerset Road, Hendon NW4",House,×4,https://media.rightmove.co.uk/dir/47k/46965/127690772/46965_52238_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127690772#/map?channel=RES_BUY,1170.0
