price,propertyAddress,propertyType,noOfBeds,mapLocation,area,status,date
"£639,995","Lincoln Road, Enfield",Town House,4,https://www.rightmove.co.uk/properties/123060104#/map?channel=RES_BUY,1444,Reduced , 01/06/2022
"£525,000","Edward Close, London, N9 ",Terraced,3,https://www.rightmove.co.uk/properties/123112562#/map?channel=RES_BUY,1324,Reduced , 08/10/2022
"£625,000","Beckwith Close, Enfield",Town House,4,https://www.rightmove.co.uk/properties/123196538#/map?channel=RES_BUY,1270,Added , 26/12/2022
"£420,000","Huxley Road, London, N18",Terraced,2,https://www.rightmove.co.uk/properties/123204302#/map?channel=RES_BUY,1000,Reduced , 10/11/2022
"£385,000","Cornwallis Road, London, N9",Terraced,2,https://www.rightmove.co.uk/properties/123298790#/map?channel=RES_BUY,988,Reduced , 03/11/2022
"£695,000","Cranbrook Park, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/123356501#/map?channel=RES_BUY,1108,Added , 23/01/2023
"£680,000","Hilltop Avenue, London",Terraced,4,https://www.rightmove.co.uk/properties/123369413#/map?channel=RES_BUY,1532,Reduced , 03/11/2022
"£600,000","Tottenhall Road, Palmers Green, N13",Terraced,4,https://www.rightmove.co.uk/properties/123374765#/map?channel=RES_BUY,1490,Added , 14/05/2022
"£500,000","Hydefield Close, Winchmore Hill, N21",End of Terrace,3,https://www.rightmove.co.uk/properties/123528857#/map?channel=RES_BUY,1154,Reduced , 30/11/2022
"£700,000","Coverdale Road, London, N11",House,4,https://www.rightmove.co.uk/properties/123585542#/map?channel=RES_BUY,1634,Added , 23/05/2022
"£605,000","Riverside Place, New Southgate, N11",End of Terrace,3,https://www.rightmove.co.uk/properties/123659774#/map?channel=RES_BUY,796,Reduced , 01/12/2022
"£600,000","Kelvin Avenue, Palmers Green, N13",Terraced,3,https://www.rightmove.co.uk/properties/123773678#/map?channel=RES_BUY,1085,Reduced , 21/06/2022
"£430,000","Capitol Way, London",Apartment,2,https://www.rightmove.co.uk/properties/123897644#/map?channel=RES_BUY,717,Reduced , 27/07/2022
"£464,995","Thornley Close, Northumberland Park, London",Terraced,4,https://www.rightmove.co.uk/properties/123909491#/map?channel=RES_BUY,0,Reduced , 29/06/2022
"£565,000","Bagshot Road, London, EN1",Detached Bungalow,2,https://www.rightmove.co.uk/properties/123936575#/map?channel=RES_BUY,861,Reduced , 17/10/2022
"£699,999","Creswick Walk, Hampstead Garden Suburb, NW11 ",Terraced,2,https://www.rightmove.co.uk/properties/123993236#/map?channel=RES_BUY,787,Added , 16/06/2022
"£650,000","Nursery Road, Southgate N14",Semi-Detached,3,https://www.rightmove.co.uk/properties/124047545#/map?channel=RES_BUY,1390,Reduced , 05/10/2022
"£600,000","Brook Road, London, NW2",End of Terrace,3,https://www.rightmove.co.uk/properties/124092209#/map?channel=RES_BUY,1217,Reduced , 16/01/2023
"£575,000","Kenwyn Drive, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/124092290#/map?channel=RES_BUY,929,Reduced , 05/01/2023
"£599,950","West Way, London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/124092407#/map?channel=RES_BUY,959,Added , 14/03/2022
"£530,000","North Circular Road, London, NW2",End of Terrace,3,https://www.rightmove.co.uk/properties/124092416#/map?channel=RES_BUY,991,Reduced , 21/06/2022
"£650,000","Chipstead Gardens, London, NW2",Terraced,4,https://www.rightmove.co.uk/properties/124092455#/map?channel=RES_BUY,1140,Added , 15/02/2022
"£550,000","Verney Street, Wembley, London, NW10",Terraced,4,https://www.rightmove.co.uk/properties/124117370#/map?channel=RES_BUY,872,Added , 20/06/2022
"£679,950","Linthorpe Road, New Barnet EN4 9BY",Semi-Detached,3,https://www.rightmove.co.uk/properties/124132406#/map?channel=RES_BUY,908,Added , 04/11/2022
"£675,000","Alexandra Road, London, NW4",End of Terrace,3,https://www.rightmove.co.uk/properties/124152437#/map?channel=RES_BUY,988,Added , 21/06/2022
"£595,000","Mapeshill Place, London",Terraced,2,https://www.rightmove.co.uk/properties/124171634#/map?channel=RES_BUY,667,Added , 21/06/2022
"£650,000","Wellington Road, Enfield",End of Terrace,4,https://www.rightmove.co.uk/properties/124250897#/map?channel=RES_BUY,1214,Reduced , 26/12/2022
"£599,950","Smalley Close, London",End of Terrace,3,https://www.rightmove.co.uk/properties/124305791#/map?channel=RES_BUY,0,Added , 24/06/2022
"£625,000","Brookhill Road, Barnet",Detached,4,https://www.rightmove.co.uk/properties/124326593#/map?channel=RES_BUY,0,Reduced , 14/12/2022
"£625,000","Colin Crescent, Colindale, London, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/124382426#/map?channel=RES_BUY,983,Added , 09/01/2023
"£499,950","Gresham Road, London, NW10",Cottage,3,https://www.rightmove.co.uk/properties/124438094#/map?channel=RES_BUY,0,Reduced , 10/08/2022
"£700,000","Goldsmith Road, London",Terraced,3,https://www.rightmove.co.uk/properties/124710821#/map?channel=RES_BUY,0,Added , 06/07/2022
"£700,000","Farmleigh, Southgate, London, N14",Semi-Detached,3,https://www.rightmove.co.uk/properties/124723358#/map?channel=RES_BUY,1036,Reduced , 24/10/2022
"£620,000","Oaklands Road, Willesden Green, London",End of Terrace,4,https://www.rightmove.co.uk/properties/124733090#/map?channel=RES_BUY,0,Reduced , 26/01/2023
"£500,000","Eversley Park Road, N21",Terraced,2,https://www.rightmove.co.uk/properties/124783379#/map?channel=RES_BUY,945,Reduced , 17/01/2023
"£650,000","Links Side, Enfield",Semi-Detached,2,https://www.rightmove.co.uk/properties/124805555#/map?channel=RES_BUY,902,Reduced , 25/01/2023
"£550,000","Hawthorn Road, Hornsey, London, N8",Maisonette,2,https://www.rightmove.co.uk/properties/124827797#/map?channel=RES_BUY,639,Reduced , 09/08/2022
"£500,000","East Crescent, Enfield, EN1",Semi-Detached,3,https://www.rightmove.co.uk/properties/124937681#/map?channel=RES_BUY,1031,Reduced , 18/12/2022
"£637,000","Gentlemans Row, Enfield, EN2",Terraced,2,https://www.rightmove.co.uk/properties/124945892#/map?channel=RES_BUY,1060,Added , 13/07/2022
"£550,000","Oakfield Gardens, London, N18",Semi-Detached,3,https://www.rightmove.co.uk/properties/124990154#/map?channel=RES_BUY,1162,Reduced , 01/09/2022
"£500,000","Harrow Avenue, Enfield, EN1",Terraced,3,https://www.rightmove.co.uk/properties/125018414#/map?channel=RES_BUY,1005,Reduced , 10/01/2023
"£699,950","Salcombe Gardens, London",Semi-Detached,4,https://www.rightmove.co.uk/properties/125143946#/map?channel=RES_BUY,1385,Added , 19/07/2022
"£599,950","Warren Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/125144855#/map?channel=RES_BUY,898,Reduced , 23/09/2022
"£525,000","Salcombe Gardens, Mill Hill",Semi-Detached,3,https://www.rightmove.co.uk/properties/125175431#/map?channel=RES_BUY,990,Reduced , 29/11/2022
"£685,000","Connaught Gardens, Palmers Green, N13",Semi-Detached,3,https://www.rightmove.co.uk/properties/125200169#/map?channel=RES_BUY,1384,Reduced , 07/11/2022
"£599,950","Warren Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/125211083#/map?channel=RES_BUY,993,Reduced , 22/11/2022
"£650,000","Colney Hatch Lane, Muswell Hill, N10",Flat,2,https://www.rightmove.co.uk/properties/125259638#/map?channel=RES_BUY,690,Added , 03/01/2023
"£600,000","Lodore Gardens, Kingsbury, London, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/125277215#/map?channel=RES_BUY,874,Reduced , 10/12/2022
"£600,000","Connaught Gardens, Palmers Green, London, N13",End of Terrace,3,https://www.rightmove.co.uk/properties/125292110#/map?channel=RES_BUY,1308,Reduced , 04/11/2022
"£697,500","Wood Lane, Kingsbury, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/125324681#/map?channel=RES_BUY,485,Reduced , 03/11/2022
"£697,500","Wood Lane, London",House,3,https://www.rightmove.co.uk/properties/125359853#/map?channel=RES_BUY,485,Reduced , 04/11/2022
"£575,000","Victoria Road, Barnet",Semi-Detached,4,https://www.rightmove.co.uk/properties/125425625#/map?channel=RES_BUY,620,Reduced , 05/01/2023
"£650,000","White Hart Lane, London",Terraced,3,https://www.rightmove.co.uk/properties/125439794#/map?channel=RES_BUY,1298,Reduced , 08/08/2022
"£699,950","Great North Road, New Barnet, EN5",End of Terrace,3,https://www.rightmove.co.uk/properties/125474963#/map?channel=RES_BUY,1713,Added , 28/07/2022
"£535,000","Manor Road., Tottenham",House,3,https://www.rightmove.co.uk/properties/125509475#/map?channel=RES_BUY,0,Reduced , 27/09/2022
"£625,000","Vicars Close, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/125509985#/map?channel=RES_BUY,1324,Reduced , 26/12/2022
"£600,000","Milton Grove, London, N11",End of Terrace,3,https://www.rightmove.co.uk/properties/125517383#/map?channel=RES_BUY,0,Added , 21/06/2022
"£650,000","Ellesmere Avenue, Mill Hill",Semi-Detached,3,https://www.rightmove.co.uk/properties/125534195#/map?channel=RES_BUY,998,Added , 30/07/2022
"£600,000","Southfield, Barnet, EN5",Semi-Detached,3,https://www.rightmove.co.uk/properties/125593595#/map?channel=RES_BUY,1087,Added , 06/01/2023
"£600,000","Fonthill Road, Finsbury Park",Terraced,2,https://www.rightmove.co.uk/properties/125640770#/map?channel=RES_BUY,681,Added , 02/08/2022
"£600,000","The Circle, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/125663174#/map?channel=RES_BUY,1126,Reduced , 26/01/2023
"£635,000","Long Lane,London,N3 2HX",Terraced,3,https://www.rightmove.co.uk/properties/125697575#/map?channel=RES_BUY,9111,Reduced , 26/10/2022
"£599,950","Linksway, Hendon, NW4 1JR",Town House,3,https://www.rightmove.co.uk/properties/125698547#/map?channel=RES_BUY,1679.8999999999999,Reduced , 09/01/2023
"£675,000","Kinloch Drive, Kingsbury, London, NW9",Bungalow,2,https://www.rightmove.co.uk/properties/125711177#/map?channel=RES_BUY,960,Reduced , 20/09/2022
"£600,000","Rays Avenue, London, N18",End of Terrace,2,https://www.rightmove.co.uk/properties/125746550#/map?channel=RES_BUY,1184,Reduced , 31/10/2022
"£635,000","Review Road, London, NW2",Terraced,4,https://www.rightmove.co.uk/properties/125771375#/map?channel=RES_BUY,1652,Reduced , 23/09/2022
"£600,000","Tadworth Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/125829002#/map?channel=RES_BUY,0,Reduced , 16/09/2022
"£625,000","Colindeep Lane, Colindale, London, NW9",Semi-Detached,4,https://www.rightmove.co.uk/properties/125845157#/map?channel=RES_BUY,1498,Reduced , 23/01/2023
"£560,000","Selwyn Road, Harlesden , London, NW10",Terraced,2,https://www.rightmove.co.uk/properties/125879006#/map?channel=RES_BUY,814,Added , 09/08/2022
"£585,000","Gordon Hill, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/125881478#/map?channel=RES_BUY,1096,Reduced , 26/12/2022
"£585,000","Crescent Road, New Barnet, EN4",Terraced,3,https://www.rightmove.co.uk/properties/125931140#/map?channel=RES_BUY,1400,Reduced , 15/12/2022
"£609,995",Pymmes Road,Terraced,2,https://www.rightmove.co.uk/properties/126010424#/map?channel=RES_BUY,931,Added , 12/08/2022
"£650,000","Alexandra Road, Hornsey, London, N8",Detached,2,https://www.rightmove.co.uk/properties/126013757#/map?channel=RES_BUY,872,Reduced , 18/10/2022
"£420,000","Colwyn Green, Snowdon Drive, NW9",Terraced,2,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,0,Reduced , 15/11/2022
"£650,000","Thorold Road, N22 8YE",House,3,https://www.rightmove.co.uk/properties/126027566#/map?channel=RES_BUY,994,Reduced , 28/12/2022
"£625,000","Westminster Drive, Palmers Green, N13",Town House,3,https://www.rightmove.co.uk/properties/126044333#/map?channel=RES_BUY,1232,Reduced , 15/09/2022
"£500,000","Queens Avenue, London, N10",Flat,2,https://www.rightmove.co.uk/properties/126075437#/map?channel=RES_BUY,716.9,Added , 15/08/2022
"£650,000","Avenue Road, London",End of Terrace,4,https://www.rightmove.co.uk/properties/126227081#/map?channel=RES_BUY,0,Reduced , 15/11/2022
"£700,000","Long Lane, East Finchley, N2",Terraced,4,https://www.rightmove.co.uk/properties/126254801#/map?channel=RES_BUY,1149,Added , 22/08/2022
"£550,000","Ajax Avenue, London, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/126263339#/map?channel=RES_BUY,882,Reduced , 23/11/2022
"£699,999","Buckingham Road, Harlesden",House,3,https://www.rightmove.co.uk/properties/126307850#/map?channel=RES_BUY,1236,Reduced , 23/01/2023
"£575,000","Brodie Road, Enfield",End of Terrace,3,https://www.rightmove.co.uk/properties/126321362#/map?channel=RES_BUY,0,Reduced , 02/11/2022
"£625,000","Brunswick Avenue, London",Terraced,3,https://www.rightmove.co.uk/properties/126349310#/map?channel=RES_BUY,975,Added , 24/08/2022
"£650,000","Purves Road, London, NW10",Apartment,2,https://www.rightmove.co.uk/properties/126361622#/map?channel=RES_BUY,966,Reduced , 22/11/2022
"£650,000","Chatsworth Road, London, NW2",Apartment,2,https://www.rightmove.co.uk/properties/126365612#/map?channel=RES_BUY,693,Added , 08/08/2022
"£700,000","Chatsworth Road, London, NW2",Apartment,2,https://www.rightmove.co.uk/properties/126365618#/map?channel=RES_BUY,1013,Reduced , 29/09/2022
"£650,000","Woodhouse Road, North Finchley",Terraced,3,https://www.rightmove.co.uk/properties/126366284#/map?channel=RES_BUY,0,Reduced , 23/09/2022
"£625,000","Moxon Street, Barnet",Terraced,3,https://www.rightmove.co.uk/properties/126416363#/map?channel=RES_BUY,1049,Reduced , 14/09/2022
"£550,000","Stanley Road, London, N11",Terraced,3,https://www.rightmove.co.uk/properties/126422687#/map?channel=RES_BUY,933,Reduced , 25/10/2022
"£500,000","Parsonage Lane, Enfield, EN2",Terraced,3,https://www.rightmove.co.uk/properties/126531734#/map?channel=RES_BUY,904,Reduced , 09/12/2022
"£615,000","Wood Lane, Kingsbury, London, NW9",Bungalow,3,https://www.rightmove.co.uk/properties/126534782#/map?channel=RES_BUY,1437,Added , 30/08/2022
"£600,000","Village Way, London, NW10",Terraced,4,https://www.rightmove.co.uk/properties/126551330#/map?channel=RES_BUY,0,Reduced , 23/11/2022
"£650,000","Crest Road, London, NW2",Semi-Detached,3,https://www.rightmove.co.uk/properties/126563537#/map?channel=RES_BUY,1135,Reduced , 18/10/2022
"£670,000","Dors Close, Kingsbury, NW9",End of Terrace,3,https://www.rightmove.co.uk/properties/126564776#/map?channel=RES_BUY,1009,Reduced , 20/01/2023
"£650,000","York Road, London, N11",Terraced,3,https://www.rightmove.co.uk/properties/126605924#/map?channel=RES_BUY,1318,Reduced , 29/11/2022
"£430,000","Bedwell Road, London",Terraced,2,https://www.rightmove.co.uk/properties/126610175#/map?channel=RES_BUY,0,Added , 01/09/2022
"£620,000","Old Kenton Lane, Kingsbury",Semi-Detached,3,https://www.rightmove.co.uk/properties/126641873#/map?channel=RES_BUY,847,Reduced , 23/01/2023
"£400,000","Montagu road, N18",Terraced,3,https://www.rightmove.co.uk/properties/126675527#/map?channel=RES_BUY,1001,Added , 03/09/2022
"£700,000","Wells House Road, North Acton, London, NW10",House,4,https://www.rightmove.co.uk/properties/126681833#/map?channel=RES_BUY,1602,Reduced , 19/10/2022
"£560,000","Youngmans Close, Middlesex, EN2",End of Terrace,3,https://www.rightmove.co.uk/properties/126760934#/map?channel=RES_BUY,1142,Reduced , 11/01/2023
"£474,995","Raynham Avenue, London",House,3,https://www.rightmove.co.uk/properties/126770876#/map?channel=RES_BUY,0,Added , 06/09/2022
"£650,000","Ridge Road, Child's Hill, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/126772049#/map?channel=RES_BUY,1071,Reduced , 25/01/2023
"£600,000","Cairnfield Avenue, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/126801344#/map?channel=RES_BUY,1270,Reduced , 04/11/2022
"£685,000","Tottenhall Road, Palmers Green, London, N13",Detached,3,https://www.rightmove.co.uk/properties/126813041#/map?channel=RES_BUY,1080,Reduced , 25/11/2022
"£650,000","Balmore Crescent, Cockfosters, EN4",Town House,3,https://www.rightmove.co.uk/properties/126830366#/map?channel=RES_BUY,1539,Reduced , 17/10/2022
"£685,000","Dongola Road, Tottenham, London, N17",Terraced,4,https://www.rightmove.co.uk/properties/126861917#/map?channel=RES_BUY,1303,Reduced , 10/10/2022
"£575,000","New Barnet, Barnet, EN4",Terraced,3,https://www.rightmove.co.uk/properties/126869843#/map?channel=RES_BUY,951,Added , 08/09/2022
"£500,000","Hydefield Close, London",End of Terrace,3,https://www.rightmove.co.uk/properties/126875444#/map?channel=RES_BUY,0,Reduced , 30/11/2022
"£525,000","Rushdene Avenue, Barnet, EN4",Semi-Detached Bungalow,2,https://www.rightmove.co.uk/properties/126890780#/map?channel=RES_BUY,600,Reduced , 18/11/2022
"£500,000","Arncliffe Close, London",Terraced,2,https://www.rightmove.co.uk/properties/126917615#/map?channel=RES_BUY,670,Added , 09/09/2022
"£575,000","Osidge Lane, Southgate, N14",Terraced,3,https://www.rightmove.co.uk/properties/126928634#/map?channel=RES_BUY,1285,Added , 09/09/2022
"£400,000","Oakwood Close, London, N14",Maisonette,2,https://www.rightmove.co.uk/properties/126932672#/map?channel=RES_BUY,779,Reduced , 23/01/2023
"£625,000","Downhills Way, London, N17",House,3,https://www.rightmove.co.uk/properties/126947549#/map?channel=RES_BUY,1654,Added , 10/09/2022
"£650,000","Purves Road, Kensal Rise",Flat,2,https://www.rightmove.co.uk/properties/126967682#/map?channel=RES_BUY,1040,Reduced , 22/11/2022
"£480,000","Chase Court Gardens, Enfield",Maisonette,3,https://www.rightmove.co.uk/properties/126968585#/map?channel=RES_BUY,1014,Added , 10/01/2023
"£700,000","Pymmes Green Road, London, N11",Semi-Detached,4,https://www.rightmove.co.uk/properties/126972125#/map?channel=RES_BUY,1341,Added , 12/09/2022
"£650,000","Amber Close, County Gate, Barnet, EN5",Semi-Detached,3,https://www.rightmove.co.uk/properties/126977105#/map?channel=RES_BUY,0,Added , 12/09/2022
"£500,000","Birchen Grove, London, NW9",Semi-Detached,2,https://www.rightmove.co.uk/properties/127001558#/map?channel=RES_BUY,775,Reduced , 18/10/2022
"£550,000","Waterloo Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/127009739#/map?channel=RES_BUY,931,Reduced , 21/11/2022
"£390,000","Shawbury Close, London",Terraced,2,https://www.rightmove.co.uk/properties/127025039#/map?channel=RES_BUY,743,Added , 13/09/2022
"£685,000","Dene Road, New Southgate, N11",Semi-Detached,3,https://www.rightmove.co.uk/properties/127028267#/map?channel=RES_BUY,1146,Added , 13/09/2022
"£665,000","Roe Green, Kingsbury, NW9",Detached,4,https://www.rightmove.co.uk/properties/127068566#/map?channel=RES_BUY,592,Reduced , 23/01/2023
"£465,000","Carrick Gardens, London, N17",Terraced,2,https://www.rightmove.co.uk/properties/127073987#/map?channel=RES_BUY,0,Reduced , 21/11/2022
"£575,000","North Grove, London, N15",Terraced,2,https://www.rightmove.co.uk/properties/127078589#/map?channel=RES_BUY,877,Reduced , 14/10/2022
"£650,000","Review Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/127101062#/map?channel=RES_BUY,1017,Reduced , 26/10/2022
"£575,000","Gentlemans Row, Enfield, EN2",House,2,https://www.rightmove.co.uk/properties/127104557#/map?channel=RES_BUY,758,Reduced , 13/10/2022
"£650,000","Crest Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/127107047#/map?channel=RES_BUY,914,Added , 15/09/2022
"£585,000","Gatward Close, Winchmore Hill, N21",House,2,https://www.rightmove.co.uk/properties/127123376#/map?channel=RES_BUY,1070,Reduced , 06/12/2022
"£469,990","Cheddington Road, London",Terraced,2,https://www.rightmove.co.uk/properties/127137269#/map?channel=RES_BUY,1097,Added , 09/08/2022
"£625,000","Queensland Avenue, Edmonton N18",End of Terrace,4,https://www.rightmove.co.uk/properties/127161968#/map?channel=RES_BUY,1161,Added , 16/09/2022
"£475,000","Dover Road, London, N9",Semi-Detached,3,https://www.rightmove.co.uk/properties/127175867#/map?channel=RES_BUY,966,Added , 15/09/2022
"£670,000","Ranelagh Road, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/127184444#/map?channel=RES_BUY,1223,Reduced , 02/11/2022
"£599,950","Conduit Way, London",Terraced,3,https://www.rightmove.co.uk/properties/127211117#/map?channel=RES_BUY,0,Added , 20/09/2022
"£675,000","Old Park Avenue, Enfield, Middlesex, EN2",Semi-Detached,3,https://www.rightmove.co.uk/properties/127299776#/map?channel=RES_BUY,1694,Reduced , 03/01/2023
"£500,000","Oakleigh Road North, London",Terraced,3,https://www.rightmove.co.uk/properties/127309871#/map?channel=RES_BUY,1202,Reduced , 23/12/2022
"£499,950","Gresham Road, London, NW10",End of Terrace,3,https://www.rightmove.co.uk/properties/127315433#/map?channel=RES_BUY,824,Reduced , 23/11/2022
"£525,000","Kinloch Drive, Kingsbury, NW9",Bungalow,2,https://www.rightmove.co.uk/properties/127318709#/map?channel=RES_BUY,651,Reduced , 07/11/2022
"£700,000","Redfern Road, Harlesden, London NW10",Terraced,4,https://www.rightmove.co.uk/properties/127318982#/map?channel=RES_BUY,1207,Added , 22/09/2022
"£625,000","The Fairway, London",Terraced,3,https://www.rightmove.co.uk/properties/127321355#/map?channel=RES_BUY,0,Added , 18/01/2023
"£612,500","Connaught Gardens, N13 5BT",Semi-Detached,3,https://www.rightmove.co.uk/properties/127329965#/map?channel=RES_BUY,1271,Reduced , 20/01/2023
"£400,000","Dimsdale Drive, Enfield",Terraced,2,https://www.rightmove.co.uk/properties/127339949#/map?channel=RES_BUY,0,Reduced , 26/12/2022
"£525,000","Enfield Road, London, N1",Apartment,2,https://www.rightmove.co.uk/properties/127342136#/map?channel=RES_BUY,705,Added , 22/12/2021
"£500,000","Enfield Road, London, N1",Apartment,2,https://www.rightmove.co.uk/properties/127342154#/map?channel=RES_BUY,628,Added , 22/12/2021
"£650,000","Engel Park, Mill Hill, London, NW7",Semi-Detached,3,https://www.rightmove.co.uk/properties/127355009#/map?channel=RES_BUY,872,Reduced , 20/01/2023
"£400,000","Raynham Avenue, London, N18",Terraced,2,https://www.rightmove.co.uk/properties/127378430#/map?channel=RES_BUY,804,Added , 24/09/2022
"£550,000","Briar Close, London",Terraced,3,https://www.rightmove.co.uk/properties/127413797#/map?channel=RES_BUY,0,Reduced , 16/12/2022
"£420,000","Richmond Crescent, Edmonton, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/127424513#/map?channel=RES_BUY,1049,Reduced , 12/01/2023
"£625,000","CHILTERN WORKS, N15 5HY, Tottenham, London, N15",Mews,3,https://www.rightmove.co.uk/properties/127426280#/map?channel=RES_BUY,883,Reduced , 12/10/2022
"£550,000","North Circular Road, London, NW2",End of Terrace,4,https://www.rightmove.co.uk/properties/127460780#/map?channel=RES_BUY,1097,Reduced , 17/01/2023
"£575,000","Commonwealth Road, London",End of Terrace,3,https://www.rightmove.co.uk/properties/127467479#/map?channel=RES_BUY,0,Reduced , 07/10/2022
"£540,000","Greenway Close, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/127495994#/map?channel=RES_BUY,797,Reduced , 31/10/2022
