price,propertyAddress,noOfBeds,noOfBathrooms,foundFloorPlanImage,mapLocation,area in ft
"£339,950","Koban Court, Watford Way, Hendon NW4",Flat,×2,https://media.rightmove.co.uk/dir/46k/45890/120236909/45890_HEN210216_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/120236909#/map?channel=RES_BUY,1200
"£400,000","Heritage Avenue, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223670/125845157/223670_ACR220236_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125845157#/map?channel=RES_BUY,1332
"£670,000","Hanbury Close, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44870/125588354/44870_31688059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125588354#/map?channel=RES_BUY,"1,270.1"
"£498,000","Heritage Avenue, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/125588354/44870_31688059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85114451#/map?channel=RES_BUY,"1,270.1"
"£585,000","Dartmouth Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/52k/51420/126114869/51420_MHL220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126114869#/map?channel=RES_BUY,1182
"£305,000","Rookery Way, Colindale",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/123412463/44870_31497767_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123412463#/map?channel=RES_BUY,1178
"£485,000","Perryfield Way, London",Flat,×2,https://media.rightmove.co.uk/dir/224k/223670/127330616/223670_ACR220268_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127330616#/map?channel=RES_BUY,1098
"£399,500","Aerodrome Road, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/127511744/6769_GGN220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127511744#/map?channel=RES_BUY,970
"£500,000","Moorhen Drive, West Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/224k/223670/125757521/223670_ACR220021_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125757521#/map?channel=RES_BUY,1291
"£450,000","Quadrant Close, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/204k/203015/125578370/203015_1398713-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125578370#/map?channel=RES_BUY,853
"£535,000","Argent House, Beaufort Park, Colindale NW9",Apartment,×2,https://media.rightmove.co.uk/dir/247k/246527/127567457/246527_OPH1003090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127567457#/map?channel=RES_BUY,940
"£465,000","Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/86k/85138/126322943/85138_229557S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126322943#/map?channel=RES_BUY,974
"£395,000","Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/189k/188105/116233709/188105_BVN210288_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/116233709#/map?channel=RES_BUY,715.0
"£375,000","Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/125922104/203015_1415568-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125922104#/map?channel=RES_BUY,768
"£350,000","Runway Drive, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127802159/87812_1217679_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127802159#/map?channel=RES_BUY,N/A
"£520,000","Brampton Grove, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/126656075/46965_52268_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126656075#/map?channel=RES_BUY,1139
"£535,000","Fuller Street, Hendon, London, NW4",Terraced,×3,https://media.rightmove.co.uk/dir/52k/51420/126114869/51420_MHL220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126114869#/map?channel=RES_BUY,1182
"£375,000","Quadrant Close, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/52k/51420/126114869/51420_MHL220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127576343#/map?channel=RES_BUY,1182
"£375,000","Sunningfields Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/124645235/87812_1207266_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124645235#/map?channel=RES_BUY,1211
"£450,000","Curtiss House, 27 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/66k/65616/127526075/65616_ph8og049_EAF_101344_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127526075#/map?channel=RES_BUY,1054.86
"£375,000","Victoria Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87812/75257695/87812_1115301_FLP_01_0000.png,https://www.rightmove.co.uk/properties/75257695#/map?channel=RES_BUY,4046
"£375,000","Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592832/224333_AM8_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592832#/map?channel=RES_BUY,N/A
"£550,000","Bower House, Silkstream, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106038/240842_31093929_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106038#/map?channel=RES_BUY,N/A
"£395,000","The Brookdales, Bridge Lane, NW11",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127816562/87812_1217007_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127816562#/map?channel=RES_BUY,N/A
"£450,000","Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123590663/224333_AM5_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123590663#/map?channel=RES_BUY,N/A
"£430,000","Pendragon Walk, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/229k/228116/127004612/228116_BEA220766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127004612#/map?channel=RES_BUY,877
"£475,000","Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/70k/69724/118855211/69724_20527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118855211#/map?channel=RES_BUY,831
"£335,000","Sunningfields Road, London",Flat,×2,https://media.rightmove.co.uk/dir/7k/6769/127511744/6769_GGN220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127511744#/map?channel=RES_BUY,970
"£499,950","Audley Park, 40 Neeld Crescent, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87812/114573920/87812_1163489_FLP_00_0000.png,https://www.rightmove.co.uk/properties/114573920#/map?channel=RES_BUY,766
"£530,000","Baldwin Court, Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/246k/245510/125273330/245510_1397_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125273330#/map?channel=RES_BUY,1027
"£650,000","Johns Avenue, Hendon",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/125033171/203015_1346793-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125033171#/map?channel=RES_BUY,867
"£533,000","Hendon Waterside, Hendon, NW9",Flat,×2,https://media.rightmove.co.uk/dir/83k/82091/127020662/82091_CS_329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127020662#/map?channel=RES_BUY,775.32
"£700,000","GOLDERS Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/241k/240842/116108690/240842_31094154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116108690#/map?channel=RES_BUY,879
"£688,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×3,https://media.rightmove.co.uk/dir/45k/44870/120323711/44870_31308520_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120323711#/map?channel=RES_BUY,1247
"£515,000","Beautfort Square, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/7k/6769/124562369/6769_GGN220112_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124562369#/map?channel=RES_BUY,1102
"£350,000","Belle Vue Estate, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/239k/238889/123503480/238889_31509582_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123503480#/map?channel=RES_BUY,1027
"£585,000","Moorhen Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592289/224333_AM7_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592289#/map?channel=RES_BUY,N/A
"£600,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/80996967/87812_1178382_FLP_00_0000.png,https://www.rightmove.co.uk/properties/80996967#/map?channel=RES_BUY,N/A
"£580,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/127660580/46965_53093_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127660580#/map?channel=RES_BUY,N/A
"£620,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/241k/240842/123698933/240842_31524312_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123698933#/map?channel=RES_BUY,1077
"£675,000","Greenshank House, Hendon, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/12k/11432/127764521/11432_0025_HRT002509510_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127764521#/map?channel=RES_BUY,1088
"£450,000","Verulam Court, London",Flat,×3,https://media.rightmove.co.uk/dir/241k/240842/116106077/240842_31093930_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106077#/map?channel=RES_BUY,N/A
"£460,000","Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/30k/29861/125601098/29861_31688888_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125601098#/map?channel=RES_BUY,N/A
"£350,000","Quadrant Close, The Burroughs, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/30k/29861/125601098/29861_31688888_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/72859416#/map?channel=RES_BUY,N/A
"£575,000","48 Aerodrome Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/104k/103727/124049873/103727_BHO220676_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124049873#/map?channel=RES_BUY,N/A
"£475,000","Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/168k/167138/80257920/167138_TPR1001266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/80257920#/map?channel=RES_BUY,"1027,45"
"£340,000","Edgeworth Close, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/127617935/84064_2_H4420298_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127617935#/map?channel=RES_BUY,N/A
"£565,000","Neeld Crescent, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/127617935/84064_2_H4420298_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126307295#/map?channel=RES_BUY,N/A
"£680,000","Goldsmith Avenue, London, NW9",Terraced,×4,https://media.rightmove.co.uk/dir/85k/84064/127617935/84064_2_H4420298_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119381561#/map?channel=RES_BUY,N/A
"£500,000","Heritage Avenue, London",Detached,×2,https://media.rightmove.co.uk/dir/50k/49212/127460561/49212_HH7_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127460561#/map?channel=RES_BUY,N/A
"£700,000","Alexandra Road, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/46k/45890/118956896/45890_HEN220022_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/118956896#/map?channel=RES_BUY,1114
"£112,500","Aviation Drive, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/229k/228116/127004612/228116_BEA220766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127004612#/map?channel=RES_BUY,877
"£300,000","Brent View Road, London",Flat,×2,https://media.rightmove.co.uk/dir/30k/29376/127549511/29376_HSS249652_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127549511#/map?channel=RES_BUY,"1,270"
"£365,000","Quadrant Close, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/163k/162890/125447426/162890_ANDER_003030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125447426#/map?channel=RES_BUY,506
"£450,000","Heritage Avenue, Beaufort Park, Colindale",Apartment,×2,https://media.rightmove.co.uk/dir/196k/195044/126706790/195044_RX186623_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126706790#/map?channel=RES_BUY,N/A
"£369,950","Vaughan Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/126908231/44870_31783272_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126908231#/map?channel=RES_BUY,1136
"£585,000","Ormonde Court, 70 Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119495114/228116_BEA220469_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495114#/map?channel=RES_BUY,753
"£625,000","Vivian Ave, Hendon, London, NW4",Flat,×4,https://media.rightmove.co.uk/dir/209k/208337/127190936/208337_Zswift0000774612_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127190936#/map?channel=RES_BUY,N/A
"£400,000","Vincent Court, Bell Lane, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/36k/35948/109937678/35948_4098095_FLP_00_0002.png,https://www.rightmove.co.uk/properties/109937678#/map?channel=RES_BUY,1050
"£699,950","Somerset Road, Hendon, London NW4 4EL",Terraced,×4,https://media.rightmove.co.uk/dir/90k/89992/122278373/89992_WES220320_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/122278373#/map?channel=RES_BUY,82.7
"£400,000","Brigadier House, Heritage Avenue, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/125798513/84064_2_H4420262_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125798513#/map?channel=RES_BUY,N/A
"£425,000","Park Road, London",Flat,×2,https://media.rightmove.co.uk/dir/98k/97423/120970337/97423_P58990_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120970337#/map?channel=RES_BUY,803
"£425,000","West Hendon Broadway, London",Flat,×3,https://media.rightmove.co.uk/dir/46k/45890/121782002/45890_HEN220068_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/121782002#/map?channel=RES_BUY,971
"£260,000","Hendon Way, Golders Green, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/16k/15972/123420770/15972_1203714_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123420770#/map?channel=RES_BUY,N/A
"£400,000","North Circular Road, Golders Green",Flat,×4,https://media.rightmove.co.uk/dir/7k/6769/123324752/6769_GGN220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123324752#/map?channel=RES_BUY,765
"£599,050","Woolmead Avenue, Hendon, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/50k/49212/127460138/49212_HH5_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127460138#/map?channel=RES_BUY,N/A
"£475,000","High Mount, London",Flat,×2,https://media.rightmove.co.uk/dir/224k/223670/127603328/223670_ACR220245_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127603328#/map?channel=RES_BUY,814
"£465,000","Parson Street, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87812/126285965/87812_1213516_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126285965#/map?channel=RES_BUY,N/A
"£400,000","Vincent Court, Bell Lane, Hendon NW4",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87277/126277085/87277_31739262_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126277085#/map?channel=RES_BUY,814
"£420,000","Commander Avenue, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/115021484/87812_1187039_FLP_00_0000.png,https://www.rightmove.co.uk/properties/115021484#/map?channel=RES_BUY,815
"£360,000","Wilshaw Close, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121568084/87812_1197885_FLP_00_0000.png,https://www.rightmove.co.uk/properties/121568084#/map?channel=RES_BUY,N/A
"£470,000","Hillview Gardens, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/229k/228116/119495084/228116_BEA220444_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495084#/map?channel=RES_BUY,861
"£700,000","Golders Rise, London, NW4",Maisonette,×3,https://media.rightmove.co.uk/dir/91k/90035/123773951/90035_31529548_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773951#/map?channel=RES_BUY,N/A
"£400,000","Bantam House, 6 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/127440380/84064_2_H4420281_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127440380#/map?channel=RES_BUY,N/A
"£599,950","Kingsbury Road, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/52k/51420/126114869/51420_MHL220169_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126114869#/map?channel=RES_BUY,1182
"£485,000","Eider Apartments, Perryfield Way, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87812/123468641/87812_1203329_FLP_00_0000.png,https://www.rightmove.co.uk/properties/123468641#/map?channel=RES_BUY,749
"£400,000","Sunningfields Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/62k/61026/124073099/61026_11562561_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124073099#/map?channel=RES_BUY,N/A
"£550,000","Goldsmith Avenue, Kingsbury, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/8k/7611/120743120/7611_WST220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120743120#/map?channel=RES_BUY,66.5
"£550,000","Station Road, London",Flat,×2,https://media.rightmove.co.uk/dir/2k/1921/127516253/1921_NFY106730_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127516253#/map?channel=RES_BUY,736
"£650,000","Daniel Place, Brent Cross, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/84k/83545/115645691/83545_31069332_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115645691#/map?channel=RES_BUY,762
"£650,000","Watford Way, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/88k/87812/127277558/87812_1211790_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127277558#/map?channel=RES_BUY,875
"£575,000","Queenscroft House, Thonrey Close, London",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/127277561/87812_1215967_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127277561#/map?channel=RES_BUY,700
"£650,000","Daniel Place, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6769/84094274/6769_GGN190127_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84094274#/map?channel=RES_BUY,766
"£435,000","North Circular Road, London,NW11 9LG",Flat,×4,https://media.rightmove.co.uk/dir/7k/6263/85491030/6263_MRL_MRL_LFSYCL_637_831154856_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85491030#/map?channel=RES_BUY,653
"£650,000","Hyde Crescent, West Hendon, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/47k/46965/82157406/46965_50597_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157406#/map?channel=RES_BUY,540
"£543,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/47k/46965/123198161/46965_51763_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123198161#/map?channel=RES_BUY,815
"£650,000","Colindeep Lane, Colindale, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/204k/203015/85652943/203015_1367798-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85652943#/map?channel=RES_BUY,936
"£355,000","Chequers Close, London",Flat,×2,https://media.rightmove.co.uk/dir/86k/85138/110514809/85138_225496S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/110514809#/map?channel=RES_BUY,N/A
"£260,000","Belle Vue Estate, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/110514809/85138_225496S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120265403#/map?channel=RES_BUY,N/A
"£645,000","Moorhen Drive, Hendon, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6263/127621877/6263_MRL_MRL_LFSYCL_637_831182699_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127621877#/map?channel=RES_BUY,37
"£425,000","Renters Avenue, Hendon, NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/82157532/46965_50599_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157532#/map?channel=RES_BUY,638
"£369,950","Vaughan Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/229k/228116/127128671/228116_BEA220772_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127128671#/map?channel=RES_BUY,760
"£699,950","Watford Way, Hendon",Semi-Detached,×4,https://media.rightmove.co.uk/dir/45k/44870/120504071/44870_31316593_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120504071#/map?channel=RES_BUY,874
"£430,000","Colwyn Green, Snowdon Drive, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11432/125362535/11432_0025_HRT002509780_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125362535#/map?channel=RES_BUY,N/A
"£350,000",Runway Close,Apartment,×2,https://media.rightmove.co.uk/dir/12k/11432/127391372/11432_0025_HRT002509859_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127391372#/map?channel=RES_BUY,N/A
"£625,000","Florence Mansions, Vivian Avenue, London, NW4",Apartment,×4,https://media.rightmove.co.uk/dir/46k/45890/126125087/45890_HEN220170_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126125087#/map?channel=RES_BUY,858
"£400,000","North Circular Road, Golders Green, London, NW11 9LG",Flat,×4,https://media.rightmove.co.uk/dir/88k/87812/86923816/87812_1154074_FLP_01_0000.png,https://www.rightmove.co.uk/properties/86923816#/map?channel=RES_BUY,585
"£350,000","High Mount, Station Road, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/2k/1921/82131472/1921_NFY105600_FLP_01_0000.JPG,https://www.rightmove.co.uk/properties/82131472#/map?channel=RES_BUY,540
